Gene	Expr0	Expr1	Expr2
Tpk1	6.75712	6.24886	6.2863
Tpd52l1	8.4981	6.89172	8.46631
Tpcn1	7.07113	7.1608	8.65177
Tpbg	5.89282	8.39474	7.32937
Tox4	8.32959	8.13195	8.05121
Tox3	4.45467	3.15511	8.25359
Tor2a	8.24719	7.87803	8.22542
Tor1b	7.51235	8.29947	7.71825
Tor1aip1	7.41842	8.35842	7.48773
Tor1a	7.88441	7.79464	7.94046
Top3b	8.18577	7.06582	8.27476
Top1mt	6.81866	7.16331	7.93537
Tomm40l	7.42884	7.48461	8.3787
Tom1l2	6.39848	7.52268	6.971
Tom1l1	6.02	6.38748	7.06841
Tollip	7.45292	8.44361	7.84212
Toe1	8.26408	7.7498	7.8186
Tob2	6.75267	6.87611	7.11258
Tnrc6c	7.45785	7.24566	7.05646
Tnrc6b	7.88135	7.26557	8.31737
Tnrc5	7.59725	7.29954	7.45909
Tnrc4	5.67175	5.82919	5.77567
Tnrc15$LOC100040600	7.61334	6.83625	7.25243
Tnpo2	7.90207	8.15066	8.36667
Tnnt1	6.85072	5.04977	5.86817
Tnni1	4.94795	5.78301	6.1383
Tnnc1	5.08731	6.13208	5.71529
Tnn	5.38923	7.18162	6.16807
Tnks1bp1	6.69354	8.58412	7.34821
Tnks	7.66246	7.79597	7.60779
Tnip2	6.20244	5.77307	7.51629
Tnfsf9	6.72706	7.021	9.34803
Tnfsf12-tnfsf13	8.26702	6.56592	6.97829
Tnfsf11	5.18502	6.54	6.26577
Tnfrsf4	6.33628	6.36228	6.24384
Tnfrsf23	6.60065	8.28226	6.79308
Tnfrsf22	6.15633	7.23908	6.41847
Tnfrsf21	6.68796	6.68952	6.5223
Tnfrsf1b	6.00469	6.30756	5.77403
Tnfaip8l1	6.68339	6.8693	7.28814
Tnfaip8	6.00324	7.44596	6.73216
Tnfaip3	5.43837	6.55127	5.54988
Tnfaip2	6.26562	7.86536	6.84202
Tmub1	5.87129	6.0747	6.42333
Tmtc4	7.76638	8.92847	7.30172
Tmtc3	7.3412	8.16443	7.58614
Tmprss6	6.3174	6.27331	6.23077
Tmprss5	6.09351	4.77468	8.58679
Tmod3	7.63578	8.283	8.30784
Tmod1	5.94936	5.84153	5.98906
Tmlhe	6.26125	7.6403	7.62832
Tmem9	7.89288	8.15348	7.81933
Tmem88	8.59039	7.36318	7.71836
Tmem87b	6.65094	7.50268	7.5265
Tmem86a	6.58641	8.26265	6.03618
Tmem81	6.97189	6.71683	6.8418
Tmem80	5.35189	6.32594	6.38718
Tmem79	6.49364	5.27701	6.72543
Tmem77	7.24481	8.17608	7.65347
Tmem69	6.61979	6.37112	7.01277
Tmem68	7.21509	7.61411	7.95506
Tmem65	7.09899	8.40218	7.95029
Tmem63a	6.50671	8.39323	7.21783
Tmem62	5.3421	7.05368	6.7636
Tmem60	8.34214	8.24648	8.48286
Tmem59l	6.47901	6.24907	5.64186
Tmem58	6.6803	8.29699	6.12488
Tmem57	8.15888	8.30177	8.13741
Tmem53	5.58098	7.17742	6.62803
Tmem51	7.98733	5.95198	7.4911
Tmem50b	8.00418	8.94922	7.866
Tmem48	8.24341	7.86341	8.38924
Tmem45b	4.95474	3.26244	8.09054
Tmem42	6.29374	6.68482	6.57561
Tmem41b	8.59428	8.61382	7.69559
Tmem40	8.67629	6.24262	5.91237
Tmem39b	8.1973	7.10064	7.68382
Tmem38b	7.63086	7.72136	6.95859
Tmem30b	6.77136	6.07957	6.43846
Tmem24	6.09115	6.08911	6.43601
Tmem2	8.6402	7.9746	7.08795
Tmem19	7.09204	8.14532	7.19472
Tmem189$LOC620966	7.38738	7.65263	7.74874
Tmem186	6.47017	5.81033	6.60821
Tmem184b	7.09681	7.70603	7.4106
Tmem184a	4.91995	4.62463	7.64377
Tmem181$LOC100040525	7.19605	8.80353	8.03325
Tmem180	6.32799	5.68292	6.51384
Tmem18	7.64261	7.38441	8.40877
Tmem177	6.5294	6.14817	6.78739
Tmem176a	6.36545	9.08577	8.79362
Tmem171	6.21137	6.52809	6.00856
Tmem170	7.36277	5.26094	5.54729
Tmem16k	6.69113	8.51693	7.94182
Tmem16a	5.13932	5.6627	9.29659
Tmem168	6.8557	7.88609	7.23999
Tmem164	6.2455	8.33858	7.18773
Tmem161b	8.21815	6.74494	7.44371
Tmem161a	6.01059	6.44253	6.53287
Tmem159	6.08693	7.70217	6.91407
Tmem158	6.13442	6.3623	6.04839
Tmem151	6.57812	6.85917	8.00099
Tmem150	7.41399	8.40478	6.67845
Tmem14a	6.46119	6.41318	7.80148
Tmem149	7.26936	7.21461	7.14054
Tmem144	5.43287	5.99377	6.53082
Tmem143$2900057H02Rik	5.70905	5.59462	5.97267
Tmem142c	6.79448	7.65615	7.83733
Tmem142a	7.47956	6.96648	8.44414
Tmem141	6.29571	6.57674	6.13577
Tmem138	6.27498	5.41395	5.93737
Tmem136	6.79451	6.67856	6.36053
Tmem135	7.17098	7.30228	7.18949
Tmem132a	7.41289	9.05179	8.43385
Tmem129	6.59657	7.96874	7.531
Tmem127	6.52901	7.6445	6.79309
Tmem126b	6.28856	6.65452	6.5365
Tmem120b	6.85657	6.88175	6.92952
Tmem120a	7.79601	8.22063	8.05574
Tmem119	5.62286	9.7593	5.57513
Tmem115	7.79176	8.55652	8.6514
Tmem112	5.8687	6.35967	5.76931
Tmem110	6.46319	6.57095	6.61989
Tmem109	6.20927	7.29287	7.80363
Tmem106c	6.21231	5.94477	6.93115
Tmem106b	7.67795	9.09788	8.05496
Tmem106a	6.96205	5.98825	6.82195
Tmem102	6.33488	5.87995	6.66982
Tmem101	7.32148	7.15433	7.67175
Tmed8	8.86839	8.63508	7.60773
Tmco7	7.59727	6.71194	7.10305
Tmco6	6.97572	6.33545	6.97241
Tmco4	5.69886	5.63904	5.7336
Tmco3	5.69507	6.61578	6.29318
Tmcc3	6.6582	8.36127	8.45822
Tmcc2	5.88673	7.10616	5.23369
Tmc8	7.52741	7.4454	7.39997
Tmc7	5.73051	5.72151	5.95892
Tmc6	7.21164	6.94577	8.41959
Tmc4	6.23747	6.837	7.9094
Tm9sf4	7.60121	8.36243	8.12154
Tm9sf1	7.46933	8.84422	8.51419
Tm7sf2	7.76029	7.73131	7.64713
Tm2d3	8.44474	8.07722	8.35012
Tm2d2	7.80293	9.23101	8.01133
Tm2d1	7.22993	7.56347	7.57546
Tlx3	5.72094	5.61817	6.20072
Tlx2	6.56834	6.64306	7.2937
Tlr9	6.4971	6.45048	6.40083
Tlr2	5.02762	5.95078	5.95182
Tln2	7.13397	8.08919	6.00172
Tln1	7.68791	9.28738	8.33983
Tll1	4.08166	8.98072	4.25036
Tlk2	8.74937	7.73373	7.89062
Tlk1$LOC100046241	8.40352	7.65632	8.14735
Tle6	7.17284	7.2292	7.99236
Tle4	9.28968	5.18488	8.87156
Tle1	7.49085	7.51997	7.35969
Tlcd1	6.76416	5.77805	6.69644
Tk2	6.63866	6.71383	6.91146
Tjap1	8.14995	8.74222	8.01223
Tirap	7.23199	7.88173	9.19445
Tinf2	8.94704	7.14566	8.45253
Timm9	7.61219	7.21056	7.8934
Timeless	9.2207	6.69829	8.31869
Tigd3	6.13877	5.52879	5.73526
Tigd2	8.02016	7.23256	7.0169
Tifp39	6.64301	6.84055	6.37019
Tiam1	6.83466	6.26677	6.98023
Tia1	7.45905	7.73041	7.57913
Thoc6	8.92014	7.83116	8.08772
Thoc1	8.71593	8.57105	8.01972
Thnsl2	6.85382	6.33078	6.10258
Thnsl1	6.74858	5.63793	6.35738
Thg1l	7.69721	7.43519	7.25406
Thex1	8.22475	7.24356	8.22775
Them4	5.55211	5.80072	7.2136
Thbs3	5.82659	7.51438	7.62257
Thbs2	5.16171	11.3217	5.71478
Thbd	7.44049	8.98185	6.83322
Thap7	7.42505	7.68387	7.62622
Thap4	7.88332	7.64433	8.33235
Thap3	6.90373	6.97987	7.77938
Thap2	5.70295	7.03563	6.6821
Thap1	7.8018	7.58898	7.66682
Tha1	5.02357	5.39242	7.39912
Tgs1	8.67947	7.1783	8.08616
Tgm3	6.84723	5.3405	9.84516
Tgm2	7.48663	8.15039	8.98167
Tgm1	7.73124	4.64701	7.10392
Tgif2	8.51495	7.19932	7.98181
Tgfbrap1	6.17499	6.49252	6.65851
Tgfbr3	5.96566	7.27439	5.13771
Tgfbr1	7.53303	8.2229	6.24448
Tgfbi	5.64274	8.49973	4.49832
Tgfb3	5.24987	11.1886	5.08926
Tgfb2	4.36809	8.66879	4.87146
Tgfb1	6.26317	8.9095	6.71268
Tgfa	5.29718	5.2838	7.43507
Tgds	8.00329	8.00374	6.54659
Tfpt	7.02447	6.95445	6.6087
Tfip11	8.0982	7.65456	8.20081
Tfb1m	7.33568	5.86735	7.07657
Tex9	7.46178	5.18841	5.53247
Tex2	7.26052	6.60921	6.88998
Tex19	11.7213	4.8261	5.76979
Tex15	7.57839	5.43416	5.21268
Tex14	8.61559	4.91433	4.61568
Tesk2	7.58659	6.26066	6.5061
Tesk1	6.47413	7.42626	7.24152
Terf2ip	6.20975	6.02142	6.11053
Terf2	7.72179	7.81503	7.6671
Terf1	9.27811	6.62958	7.78509
Tep1	7.70799	8.12881	8.21957
Tenc1	5.70079	7.00864	6.84459
Telo2	6.85865	6.76029	7.09091
Tek	6.19107	3.69215	7.88264
Tef	7.27709	7.66953	7.64886
Tec	5.30336	7.34932	5.34465
Tead4	5.92766	5.24005	7.76637
Tead3	6.64292	7.71422	6.67026
Tead1	6.47064	6.71192	5.45306
Tdrkh	6.52804	6.88113	8.44925
Tdrd7	5.02426	7.24857	6.2238
Tdrd3$LOC100047849	6.66832	6.83278	6.97741
Tdp1	8.62597	7.6533	8.15274
Tcta	6.4265	7.83606	7.31093
Tcp11l2	6.54283	7.4526	8.0042
Tcn2	7.10506	8.64731	7.17909
Tcl1b4	5.71366	5.8201	5.73532
Tcl1	9.80777	3.43527	3.66415
Tcirg1	7.06484	8.13431	8.11976
Tchp	6.64615	6.60117	7.48944
Tcfeb	7.68708	6.83078	7.39003
Tcfcp2l1	9.5282	3.87419	6.9259
Tcfcp2	7.103	7.54923	7.45744
Tcfap4	6.65041	4.7909	7.5133
Tcfap2c	8.0981	4.21959	8.03885
Tcfap2a$Hrc	5.33375	5.68766	7.95374
Tcf7l2	5.31768	6.15185	6.50364
Tcf7	8.09021	5.56802	6.3987
Tcf4	7.57394	8.92733	7.33629
Tcf20	8.40709	7.59907	8.10955
Tcf19	6.4544	7.63088	8.43516
Tceb3	7.46509	7.96022	8.07029
Tceal1	6.38823	6.98882	5.55071
Tcea3	8.95883	4.42663	6.41228
Tcea2	6.21857	5.32159	7.12871
Tbxa2r	6.5423	7.45668	6.49782
Tbx18	4.89547	8.24109	6.88058
Tbx15	6.03896	9.22953	7.60831
Tbp	8.31344	7.22246	7.3175
Tbl3	8.40203	7.30952	8.14781
Tbl2	7.11809	6.66517	7.16174
Tbl1xr1	6.29765	5.65265	6.44729
Tbkbp1	6.35673	6.27402	7.1191
Tbk1	7.70522	7.73804	8.02207
Tbcel	7.60302	7.55547	7.68382
Tbce	8.7299	8.32736	8.0448
Tbccd1	6.27721	6.09058	6.97137
Tbcc	7.56564	7.27561	7.42116
Tbc1d9b	7.51017	8.83533	8.46327
Tbc1d9	5.7215	6.05512	5.21373
Tbc1d8b	5.70707	8.80378	6.35835
Tbc1d8	6.44742	4.18026	7.33717
Tbc1d7	7.41463	7.20863	7.36421
Tbc1d5	5.6462	6.55246	6.41143
Tbc1d4	5.0719	5.28531	6.4339
Tbc1d2b	6.93787	7.75073	7.44477
Tbc1d25	7.80322	6.7213	7.3654
Tbc1d24	6.08819	5.80287	6.53573
Tbc1d23	7.60876	8.05996	6.80298
Tbc1d22a	7.09719	7.45365	7.27597
Tbc1d20	7.51748	8.11061	7.47994
Tbc1d19	7.76339	8.45861	7.83152
Tbc1d17	7.56067	7.12624	7.63697
Tbc1d16	6.37815	6.53404	6.41645
Tbc1d14$LOC100044325	5.4576	5.64406	6.03753
Tbc1d12	7.21575	7.27959	7.58861
Tbc1d10a	7.38089	7.74529	7.34737
Taz	7.52797	7.51767	8.05922
Tatdn2	7.46501	6.98515	7.54958
Tatdn1	7.57804	7.81397	7.78731
Tasp1	5.93765	6.70819	6.3612
Tas1r3	6.08625	6.11941	5.90573
Tas1r2	5.61558	5.65734	5.61486
Tarsl2	7.15572	6.33885	7.39398
Tapt1	7.28042	8.20812	8.07338
Tapbp	8.05931	8.15625	8.71257
Tap2	5.47126	5.55952	5.97756
Taok3	6.08401	7.08471	6.80775
Taok1	8.08127	7.87315	8.04173
Tank	6.12643	7.22097	6.6394
Tanc2	5.35367	6.28574	6.86354
Taf9b	5.97972	5.80528	5.29513
Taf8	6.61999	5.65681	6.2338
Taf7	9.70198	5.24339	6.38917
Taf6l	7.31885	6.80621	7.11153
Taf6	8.55692	7.69469	8.67048
Taf5	9.09086	6.66017	7.72802
Taf3	6.35679	5.27872	5.83267
Taf2	8.40766	7.8888	7.98345
Taf1b	8.31178	7.17256	8.10919
Taf1a	7.0422	6.51039	6.90501
Taf11	7.94176	7.6557	7.59894
Taf1	8.13553	7.01623	7.01779
Tada3l	8.02457	6.90106	7.47452
Tada1l	5.6826	6.76438	6.83061
Tacc3	8.52768	7.2287	7.70871
Tacc1	7.60389	7.88176	5.68972
Tac2	3.9307	3.63329	9.35069
T2	6.24042	6.49555	6.00859
Syvn1	7.11739	7.74652	7.61695
Sytl1	6.29282	6.5331	7.78166
Syt9	8.08887	4.02699	7.78959
Syt8	6.24252	6.4947	6.77262
Syt5	5.98902	5.87628	5.8787
Syt12	5.55378	6.18149	5.50445
Sys1	7.84262	8.14162	8.2231
Synj2	5.12026	6.5954	6.56788
Syngr1	7.27495	5.54576	6.60556
Syne1	4.90513	6.73022	5.7211
Syn1	7.26432	5.95399	5.37133
Syk	6.39273	5.24484	6.66615
Svil	8.01867	8.91391	8.10487
Svep1	5.17731	9.06021	4.89528
Sv2a	6.39939	6.17212	6.01737
Suz12	8.56412	6.83881	7.62547
Suv420h2	8.97077	6.75154	7.86772
Suv420h1	6.5553	6.96914	6.50952
Suv39h2	7.50972	5.60669	6.51405
Suv39h1	7.60788	7.16668	7.95875
Susd4	6.30316	5.42841	5.86961
Susd2	6.98689	5.02521	8.10431
Surf6	7.8678	6.59068	8.03079
Surf2	6.05481	5.95723	6.16065
Supv3l1	8.6342	7.49126	8.08512
Supt7l	6.29079	6.28396	6.41144
Supt6h	7.67744	6.93847	7.55176
Supt3h	7.70226	7.24915	8.18968
Suox	6.13835	7.42064	7.03625
Sumf2$LOC100047675	8.36627	7.89284	8.39246
Sumf1	6.62645	8.51183	7.31887
Sult5a1	6.26458	5.82659	5.93781
Sult4a1	7.93978	4.82454	5.68716
Suhw4$A930005F02Rik	7.06504	6.61229	6.74627
Suhw2	8.81917	7.70614	7.62405
Sufu	6.55726	6.77427	6.6934
Stxbp4	5.68824	6.9165	5.90792
Stxbp2	8.22838	7.53488	8.44349
Stxbp1	6.51683	8.54141	7.77226
Stx8	7.88376	8.15755	7.5276
Stx6	7.06526	8.31401	7.0401
Stx5a	6.45456	6.82479	6.53343
Stx4a	7.6803	8.42156	8.83686
Stx3	8.08893	6.9404	5.86067
Stx2	6.96263	8.63335	8.15453
Stx1a	5.73361	6.26782	6.0361
Stx18	6.27411	7.17127	6.84053
Stx17	6.15894	7.25708	7.02212
Sts	7.30959	7.23332	7.62196
Strn	7.01911	7.51476	7.37724
Strbp$C230082I21Rik	7.84456	6.26769	6.99739
Stra8	7.53212	4.97682	4.81525
Stoml1	7.93335	6.62123	7.97344
Stom	6.79656	7.78117	9.83867
Stmn1$LOC100039888	9.35941	7.25801	6.81597
Stk40	7.77403	7.39236	7.84491
Stk4	8.80759	7.85245	8.05969
Stk38l	7.11777	7.10522	6.75006
Stk35	7.34784	6.43189	6.91024
Stk3	7.59407	8.14667	8.54618
Stk19	6.8302	7.31454	7.72094
Stk17b	7.90577	9.44337	6.92677
Stk16	7.19762	8.1481	7.72003
Stk11	8.44749	8.30721	8.42575
Stk10	8.4005	8.24118	7.4325
Stim2	7.05296	7.71895	7.67391
Stil	7.92095	7.33817	7.54757
Steap3	6.0103	5.94539	5.99875
Steap2	7.19162	8.0304	6.09812
Steap1	8.31421	7.65268	6.20363
Stch	7.44186	9.05464	7.81152
Stc2	7.12291	6.93874	6.75441
Stbd1	4.00697	7.69577	6.02613
Stau2	6.10576	6.26337	6.20081
Stau1	8.00991	8.30186	7.777
Stat5b	6.0082	7.07756	7.16629
Stat5a	5.71721	6.20361	6.85059
Stat1	6.25671	6.55813	6.37639
Stard8	7.18239	5.2581	4.52541
Stard6	5.64125	5.80553	6.17989
Stard4	7.61869	8.4689	7.85037
Stard3	7.49646	8.03709	7.7722
Stard13	5.10468	7.17118	6.31655
Stard10	7.46613	7.71262	7.67961
Stambpl1	6.24186	8.22002	8.45158
Stambp	6.43655	7.95371	8.11658
Stam2	7.02744	7.61643	6.99094
Stam	7.60483	8.01146	7.65386
Stag3	9.09024	4.09802	6.66732
Stac2	6.18428	5.3876	5.97304
St8sia2	5.07139	6.59526	6.28592
St7l	6.37307	7.69733	7.6113
St7	4.95371	7.14109	7.23615
St6galnac6	7.32742	8.37274	7.71848
St6galnac4	6.24296	7.1115	8.394
St6gal1	6.11654	7.37888	6.21572
St5	7.50362	8.76922	6.91982
St3gal6	4.05716	3.85193	9.8233
St3gal5	6.65714	8.02246	6.39565
St3gal4	6.16259	6.96662	6.93904
St3gal3	7.17712	7.91769	6.68832
St3gal2	6.36135	8.43499	6.2199
St14	7.93134	4.99371	9.15341
Ssx2ip	7.11515	5.60845	6.44763
Sst	5.7864	5.7539	5.90388
Ssr4	7.73496	7.57122	7.17617
Sspo	5.67163	5.98773	5.70148
Sspn	4.29378	7.98467	6.22196
Ssh3	4.88893	5.84642	7.24765
Ssh2	7.01047	7.09848	7.0108
Ssh1	6.57669	8.42868	7.47235
Ssfa2	7.67035	7.94216	7.38177
Ssbp4	8.5031	7.49986	8.93905
Ssbp3	7.41863	7.63356	7.87442
Ssbp2	5.5863	7.56345	7.77076
Ss18l1	6.17489	5.88851	5.70729
Srxn1	7.21132	7.31236	6.34641
Srpx2	4.73073	8.12096	4.45581
Srprb	7.5767	8.61531	7.92428
Srpk2	8.13619	7.96965	8.0114
Srms	5.73882	6.26778	5.62317
Srl	6.36344	4.75636	5.6294
Srgap3	5.75547	6.99015	4.98856
Srgap2	7.40326	7.13698	8.03544
Srfbp1$LOC100044534	8.9838	7.95791	8.13965
Srf	7.81987	8.03715	7.29923
Srd5a1	5.97024	5.6979	6.17548
Src	7.08706	7.57468	6.70845
Sqrdl	5.94664	7.89296	5.95174
Spty2d1	5.60643	7.17809	5.76998
Sptlc2	8.14099	8.53008	7.97492
Spsb3	8.02574	7.91849	7.86178
Spsb2	7.16224	7.61747	7.51767
Spsb1	6.49944	7.72078	5.55054
Spryd4	8.43372	7.91813	8.10952
Spryd3	7.25279	8.50202	7.97002
Spry4	8.02855	5.8743	7.14458
Spry2	8.64985	6.97767	7.97848
Sprr2k	5.96101	7.95425	6.32164
Sprr1a	4.87571	4.97566	7.35257
Spred3	4.78806	6.2483	5.84164
Spred2	8.45229	7.15415	8.39928
Spred1	7.87448	7.94741	8.27019
Spock2	6.28822	5.10673	6.30817
Spns3	6.23677	6.15121	5.93932
Spnb4	7.41425	5.73824	7.26368
Spnb3	6.32878	5.48197	5.54944
Spnb1	5.80196	5.62559	5.87293
Spire2	6.98274	6.38084	6.41667
Spire1	6.4218	7.01146	7.14307
Spint1	8.9654	4.76152	7.39976
Spin4	6.54168	5.92276	6.86662
Spin2	6.70834	5.86783	6.98209
Sphk2	6.34829	6.43991	6.43329
Sphk1	5.22622	8.13897	4.9909
Spg7	7.46148	7.70018	8.01429
Spen	8.15964	6.75632	8.02825
Speg	4.8188	7.58336	5.04707
Specc1l	7.33777	7.83869	7.25591
Specc1	6.07286	8.72245	6.54611
Spats1	6.84637	4.67448	5.64001
Spata7	6.18947	5.57771	5.98104
Spata6	6.43792	7.03744	7.78005
Spata5	8.40139	7.25137	7.68076
Spata2	7.06226	6.73449	7.31443
Spast	8.26496	8.04236	8.13845
Spag5	7.74017	6.71105	6.81058
Spag4	6.26303	6.24742	6.29905
Spaca4	5.47333	5.83405	5.52905
Sp6	5.6879	5.18914	6.38923
Sp2	8.21148	6.25386	7.17535
Sox3	6.83613	5.12407	5.07431
Sox21	7.92326	7.75588	7.75138
Sox15	7.15471	4.6079	7.00911
Sox13	7.62442	5.71791	8.66043
Sox12	7.87381	6.20573	7.28169
Sox11	6.35654	8.02672	6.67349
Sost	7.76219	7.03609	7.17392
Sos1	7.10386	7.38839	7.42084
Sort1	6.8509	7.13116	6.3576
Sord	8.78119	7.0306	7.04675
Sorcs2	5.09753	8.86347	4.84256
Sorbs3	7.03426	8.60429	8.24225
Sorbs1	6.25592	8.5632	6.75437
Solh	6.8896	6.69305	6.77963
Sohlh2	9.57213	5.57804	5.57989
Socs7	7.35975	6.87994	7.58021
Socs6	7.50034	7.82125	7.66876
Socs5	7.22232	9.24933	8.27379
Socs4	7.13898	7.62845	7.36916
Socs2	8.73356	6.64003	8.20567
Soat1	7.35476	9.19868	7.53831
Snx8	7.7828	7.87777	7.90423
Snx30	7.04583	8.01523	6.67768
Snx27	8.08772	7.40541	8.02569
Snx25	7.42374	8.08146	7.63008
Snx21	5.41307	6.6864	6.97229
Snx19	6.52605	7.54839	7.28523
Snx16	8.09756	7.75576	8.02836
Snx15	7.27206	8.1139	7.37737
Snx14	7.6457	7.91689	7.81864
Snx13	7.77193	8.64334	7.42323
Snx11	7.07599	7.52061	6.98912
Snx10	8.90271	7.42131	7.59501
Snx1	8.10955	8.04741	8.46963
Snupn	7.93656	7.27586	7.57271
Sntb2	7.53428	6.33451	6.31257
Snta1	7.84636	8.42137	6.49331
Snrk	6.95945	8.27951	8.16448
Snn	6.40768	6.78769	6.17943
Snip1	8.61135	8.27907	8.23013
Snf1lk2	6.36569	6.35013	6.0499
Sned1	6.84568	6.11052	8.3445
Sncg	5.72842	4.95487	8.09462
Sncb	6.53722	6.51667	6.35544
Snapc4	6.92812	5.85679	6.70572
Snapc3	8.699	8.38862	7.11433
Snapc2	7.61564	7.62667	7.8088
Snapc1	8.22167	7.72111	8.6616
Snap29	6.84575	7.06685	6.71829
Snap23	8.09176	8.66401	7.92394
Snai3	5.9286	5.17077	5.65337
Snai2	5.81807	9.07332	5.57497
Snai1	5.91457	8.08156	5.78792
Smyd5	7.60864	7.06598	7.60669
Smyd4	7.27661	6.31197	6.53858
Smyd3	6.94466	6.3008	6.5171
Smurf1	7.12689	7.93736	7.70658
Smug1	7.39927	7.41105	8.30361
Smtnl2	8.9433	5.08571	6.78686
Smtn	6.66077	8.1719	5.59221
Smpdl3b	7.33777	5.89315	6.68545
Smpd4	7.93777	6.11824	6.95196
Smpd2	8.03898	8.34282	7.97857
Smpd1	7.38939	9.30712	8.12103
Smox	6.76281	7.06351	7.78531
Smoc2	4.53585	10.0924	4.43376
Smoc1	7.72397	7.15616	5.87438
Smo	7.01154	8.29347	7.56339
Smg7	8.84956	7.55969	8.60633
Smg6	6.06955	5.64751	5.69185
Smg5	8.24881	7.46817	7.61168
Smek1	7.70607	7.19898	7.35113
Smcr8	6.50186	6.75287	6.62008
Smcr7l	8.49014	7.87368	8.31053
Smcr7	6.68153	6.74639	6.70841
Smc6	8.43099	8.49627	7.96561
Smc5	8.77113	8.25913	8.0011
Smc1b	7.81475	4.50604	4.55658
Smarcd3	6.64249	8.0957	5.75658
Smarcd1	8.01094	6.2618	7.25949
Smarcc2	6.41392	7.51293	7.18005
Smarcal1	7.39756	6.67197	7.05965
Smarca2	4.97932	6.85966	8.46401
Smarca1	7.06189	6.70741	4.67105
Smap1l	7.65106	7.49377	7.69477
Smad6	7.29386	7.4278	6.00315
Smad3	6.85611	8.23426	7.46078
Smad1	8.01811	8.56629	7.70897
Slurp1	6.18041	5.85041	9.5366
Slu7	7.7879	7.48454	7.71722
Sltm	8.30998	7.54627	7.7268
Slpi	6.58481	6.13914	6.34445
Slmo2	8.45287	8.18745	8.53318
Slmo1	5.85926	5.98854	6.25104
Slk	7.41521	7.63001	8.21435
Slit3	5.92202	9.44854	6.75784
Slit2	6.00837	10.0271	5.70322
Slfn2	5.84247	5.99047	5.82956
Slco4a1	6.82269	8.21091	5.67793
Slco3a1	5.57294	7.73168	6.82057
Slco2b1	6.8638	6.69357	6.65056
Slco2a1	5.69047	6.89095	6.17934
Slco1a4	5.70379	5.96086	5.76143
Slc9a6	7.77405	7.87149	7.18005
Slc9a3r2	7.33874	7.16208	6.447
Slc9a1	7.38781	7.76679	7.55645
Slc7a7	9.16515	5.73223	8.55059
Slc7a6os	6.87933	6.16403	6.70674
Slc7a6	7.61778	8.86335	8.68341
Slc7a4	7.07422	7.53394	7.31875
Slc6a9	6.83803	8.12014	6.79583
Slc6a7	6.17031	5.86129	5.81359
Slc6a17	6.16502	6.59022	6.0363
Slc6a15	6.84031	4.49686	7.29233
Slc5a2	6.48241	6.07216	6.41911
Slc5a11	6.48781	5.40444	5.17772
Slc4a2	6.63294	8.59425	8.43568
Slc4a1ap	8.15455	7.54804	8.14525
Slc4a11	7.0182	5.72137	7.81859
Slc46a1	7.18966	6.19385	7.06777
Slc45a4	7.69007	7.12236	7.42153
Slc45a2	5.84013	6.04151	5.83763
Slc45a1	6.46466	6.35261	6.23552
Slc44a2	7.26273	8.87986	7.51026
Slc44a1	8.03889	7.01899	7.75496
Slc43a3	6.26661	7.1365	6.07572
Slc43a2	5.67113	3.96008	7.48595
Slc43a1	7.39493	6.48916	6.01832
Slc41a3	6.93104	7.83653	6.63114
Slc41a1	7.34863	7.10133	7.34077
Slc40a1	5.17599	6.26602	5.40969
Slc39a8	4.30484	4.29755	8.13847
Slc39a4	7.92241	4.00201	5.24633
Slc39a3	6.47485	6.61903	7.06572
Slc39a14	6.89863	7.09896	8.32083
Slc39a13	6.63227	8.63871	6.6489
Slc39a11	7.50978	8.31847	8.14965
Slc38a4	9.32321	8.33784	3.86658
Slc38a3	5.74469	5.63868	5.53841
Slc38a1	8.24375	7.87642	7.15052
Slc37a4	6.69463	7.35183	7.47115
Slc37a3	7.94455	8.37202	8.08397
Slc37a1	7.07935	5.60458	6.90963
Slc36a3	5.7103	5.7249	5.61532
Slc36a1	6.44897	6.70432	6.23127
Slc35f5	7.46867	8.85439	8.48195
Slc35e4	5.72802	6.7049	6.98302
Slc35e3	8.04287	8.25813	8.16101
Slc35e1	8.3461	8.83871	8.04045
Slc35d2	5.52757	5.43431	6.64117
Slc35c2	6.62141	6.74552	7.02558
Slc35c1	6.00022	6.70991	7.66993
Slc35b4	6.78815	7.8979	6.56546
Slc35b3	6.97444	8.14576	7.58624
Slc35b2	7.68152	8.23526	7.97842
Slc35a4$LOC545750	7.35572	7.94491	8.14705
Slc35a3	7.49653	7.37953	8.00362
Slc35a2	6.94612	7.74276	7.47041
Slc33a1	7.34108	7.95041	8.33868
Slc31a2	7.18561	7.61654	7.0974
Slc31a1	7.56058	8.27129	7.90294
Slc30a7	7.04935	8.33341	7.45617
Slc30a3	7.27071	7.51067	6.88548
Slc30a1	8.02691	6.76984	7.79267
Slc2a8	8.30532	8.06599	8.21777
Slc2a6	4.59534	4.96936	7.25928
Slc2a3	10.4376	4.53484	4.04015
Slc29a3	7.03254	7.46244	6.89065
Slc29a2	6.31674	5.5585	6.3911
Slc27a4	7.53038	7.8056	7.65162
Slc27a3	6.31024	6.05206	7.19544
Slc27a2	8.66819	4.30918	4.58855
Slc27a1	6.29186	6.4479	5.96916
Slc26a6	6.34869	6.25079	6.50827
Slc26a2	5.47696	5.42236	5.96027
