Gene	Expr0
Rtcd1	9.79439
Rsu1	9.29477
Rsrc2	9.55492
Rsl1d1	11.2257
Rrs1	10.5457
Rrp9	10.0719
Rrp1b	9.76524
Rrp15	10.1539
Rrp12	8.46781
Rrp1	9.92942
Rrn3	10.0858
Rrm2	11.2484
Rrm1	9.82158
Rrbp1	8.51462
Rras2	9.43763
Rragc	9.16512
Rraga	9.87097
Rqcd1	9.65513
Rpsa$LOC100040633	12.9646
Rps6ka6	9.85681
Rps6ka1	9.571
Rps5	13.4246
Rps3	12.1247
Rps27l	12.9639
Rps26	13.4961
Rps25	9.53839
Rps19bp1	9.5167
Rps19	12.5427
Rps18$LOC100039740	12.5214
Rps11	13.2438
Rpp40	8.69241
Rpp30	9.44634
Rpp25	9.35222
Rpp21	8.32704
Rpo1-2	8.82783
Rpo1-1	10.5309
Rpn2	9.93028
Rpn1	10.5936
Rplp2	13.8241
Rplp1	13.7105
Rpl8	13.4301
Rpl7l1	10.03
Rpl7a	13.6539
Rpl7	12.6253
Rpl6	13.2351
Rpl4	13.7042
Rpl39l	10.8793
Rpl34	13.1033
Rpl32	12.8157
Rpl31$EG665562	8.50595
Rpl26	13.9239
Rpl22l1	12.2932
Rpl18a	13.5542
Rpl15$LOC100039748	12.8758
Rpl14$LOC100040970	11.9368
Rpl13a$LOC638236	13.0103
Rpl12$EG241053	13.3027
Rpl11$EG328825	12.6687
Rpe	9.50626
Rpap3	9.03981
Rpa3	10.3673
Rpa2	9.89744
Rpa1	11.7727
Rogdi	8.79324
Rod1	8.41777
Rock1	8.92964
Rnuxa	10.1316
Rnmt	9.29635
Rnf7	10.6336
Rnf5	9.21639
Rnf44	10.29
Rnf4	10.1198
Rnf34	8.95885
Rnf26$EG668155	8.36475
Rnf2	10.2062
Rnf181	9.78222
Rnf17	8.67146
Rnf168	8.33569
Rnf167	8.81074
Rnf149	9.96872
Rnf146	8.40262
Rnf145	9.81755
Rnf14	8.40628
Rnf139	8.39099
Rnf138	9.45306
Rnf128	8.35044
Rnf125	8.70213
Rnf12	8.59361
Rnf113a2	8.30291
Rnf111	9.1621
Rnf10	9.18269
Rnaset2a$Rnaset2a	9.45659
Rnaset2a	10.1462
Rnaseh2c	9.0556
Rnaseh2b	9.82042
Rnaseh2a	9.82388
Rnaseh1	8.48562
Rmnd5b	9.53329
Riok3	9.30797
Rif1	9.37267
Rhox5	12.0545
Rhot1	8.43392
Rhoq	8.4756
Rhoc	8.50091
Rhob	9.09094
Rhebl1	9.45047
Rgs19	8.68592
Rgl2	8.65829
Rg9mtd1	9.17737
Rfwd3	9.24611
Rfk	8.76495
Rfc5	10.7706
Rfc4	10.2678
Rfc3	8.95577
Rfc2	10.0533
Rfc1	9.55897
Rexo4	8.60338
Rexo2	9.70454
Rex2$LOC100041379	12.0666
Rev3l	8.5227
Rev1	8.75038
Rest	10.0845
Reps1	9.12545
Renbp	8.69845
Rell1	8.37193
Reep5	9.08426
Reep4	8.49615
Rdx	10.4091
Rdm1	9.39836
Rdbp	9.74328
Rcor2	9.87074
Rcn3	8.33876
Rcn1	8.86432
Rcl1	9.43988
Rchy1	9.57287
Rce1	8.39729
Rcc2$LOC100047340	11.12
Rcc1	9.49657
Rcbtb1	8.57923
Rbx1$LOC100043674	10.7506
Rbpms2	11.5359
Rbpj	10.6954
Rbmxrt	11.558
Rbmx2	9.47166
Rbms1	9.57084
Rbm6	8.52869
Rbm39	8.65974
Rbm38	8.68197
Rbm34	9.15017
Rbm3	8.34337
Rbm28	9.09444
Rbm26	8.65782
Rbm25	9.46391
Rbm22	9.01737
Rbm15	8.58005
Rbm13	10.4731
Rbm12	8.37334
Rbm10	9.78389
Rbck1	9.00964
Rbbp7	12.5246
Rbbp5	9.30018
Rbbp4	10.0719
Raver1$B230118G17Rik	8.97214
Rassf7	8.39883
Rasl2-9$LOC100045999	9.00271
Rasa1	8.72506
Rars2	9.76692
Rars	11.0995
Rarg	9.90193
Rapgef2	8.97232
Rap1a	9.90848
Rangrf	9.67526
Rangap1	8.74184
Ranbp5	10.6359
Ranbp2	9.53774
Ranbp1	12.7082
Raly	9.2936
Ralbp1	8.96403
Rala	9.03529
Rai14	8.44569
Rai12	10.0618
Raf1	9.64562
Rae1	9.40302
Rad51ap1	8.4406
Rad51	10.5925
Rad23b	9.81186
Rad23a	8.58743
Rad21	10.6605
Rad17	9.83953
Rad1	8.73853
Racgap1	9.12514
Rac1	10.2592
Rabggtb	11.0865
Rabggta	8.52952
Rabac1	10.1853
Rab9	10.7086
Rab7	10.4098
Rab6	10.19
Rab5c	9.49554
Rab5a	10.5788
Rab4b	8.73438
Rab4a	8.64347
Rab40c	8.3889
Rab35	8.99194
Rab34	8.30883
Rab24	8.6451
Rab21	8.58102
Rab2	9.68266
Rab1b	8.94787
Rab18	9.71013
Rab14	8.34825
Rab11a	9.82211
Rab10	9.60334
Rab1	11.1661
RP23-24J10.5	13.4727
R3hdm1	8.56954
Qtrt1	9.17598
Qrich1	10.0654
Qk$LOC100046895	10.2896
Qars	10.1833
Pygo2	8.596
Pycr2	10.1773
Pycr1	9.60861
Pycard	8.66508
Pxmp2	8.32328
Pwp2	8.50508
Pwp1	9.78689
Pvrl3$LOC100047693	8.47442
Pvrl2	8.41622
Pus1	8.98439
Purb	8.31864
Pura$LOC100045958	8.96116
Pum2	9.24832
Pum1	9.40811
Puf60	10.0063
Pttg1	10.5334
Ptrh2	8.95645
Ptprf	9.38783
Ptpn2	9.59301
Ptpn12	9.33532
Ptpn11	8.34271
Ptpmt1	9.47148
Ptplb	10.0233
Ptplad1	9.26349
Ptpla	8.56139
Ptp4a2	10.9357
Ptp4a1$EG667723	9.6303
Ptov1	8.6046
Ptms	9.62314
Ptgs2	8.44996
Ptges3	12.3736
Pten	9.37848
Ptdss2	8.6396
Ptch1	8.5096
Ptcd3	9.53054
Ptcd2	8.76663
Ptbp2	8.38506
Ptbp1	10.8566
Pstk	8.99994
Psrc1	10.0353
Psph	9.79876
Pspc1	9.25716
Psme4	9.51469
Psme3	9.20795
Psme2	9.53743
Psme1	9.51518
Psmd8	11.4541
Psmd7	9.5745
Psmd6	11.1585
Psmd5	9.95408
Psmd4	10.8589
Psmd3	10.2593
Psmd2$EG432448	10.6551
Psmd14	11.9386
Psmd13	8.89535
Psmd12	11.2776
Psmd11$LOC627316	9.85588
Psmd10	8.97717
Psmd1	10.5679
Psmc6	10.7803
Psmc5	11.1008
Psmc4	11.2516
Psmc3ip	9.07571
Psmc3	11.1972
Psmc2	11.5048
Psmc1$LOC240657	10.8685
Psmb7	12.2735
Psmb5	11.5517
Psmb4	12.2038
Psmb3	11.4646
Psmb2	11.4663
Psmb1	10.9296
Psma7	10.8726
Psma6	11.3862
Psma5$EG666974	11.133
Psma4	12.2836
Psma3$LOC100038973	11.9171
Psma2	12.3871
Psma1	10.4442
Psip1	9.47821
Psenen	9.71827
Pscd2	9.29751
Psat1	11.4039
Psap	9.97147
Prr14	8.41692
Prr13	9.93176
Prpsap2	9.4872
Prps2	9.48454
Prps1$AU021838	11.7856
Prpf8	11.3774
Prpf6	8.83346
Prpf40a	8.88559
Prpf4	8.54161
Prpf38b	8.62484
Prpf38a	9.07748
Prpf31	8.83529
Prpf3	9.26549
Prpf19	10.436
Prnp	8.62764
Prmt7	8.90472
Prmt3	8.58093
Prmt1	11.8811
Prkrir	8.89819
Prkdc	8.32719
Prkcsh	9.39578
Prkar2a	8.52616
Prkar1a	9.42917
Prkag1	8.52802
Prim2	8.57371
Prim1	10.4322
Prdx6	10.6879
Prdx5	9.48513
Prdx4	10.2588
Prdx3	9.45824
Prdx2	10.7546
Prdx1	13.1298
Prdm5	8.50907
Prdm4	8.90395
Prdm2	8.53849
Prdm14	8.78547
Prc1	9.74495
Praf2	9.26287
Pqbp1$LOC631302	9.26067
Ppwd1	8.33712
Ppt2	8.44034
Pprc1	10.2397
Ppp6c	8.93073
Ppp5c	8.78055
Ppp4r1l	8.3499
Ppp4r1	9.54863
Ppp4c	10.3527
Ppp3r1	8.62088
Ppp3cb	8.58702
Ppp2r5e	8.55397
Ppp2r5d	8.83382
Ppp2r5c	10.117
Ppp2r4	8.76735
Ppp2r3c	8.36311
Ppp2r2d	9.40469
Ppp2r2a	9.75533
Ppp2r1b	9.13719
Ppp2r1a	10.7705
Ppp2ca	11.0686
Ppp1r8	10.1192
Ppp1r7	9.02313
Ppp1r2	9.09522
Ppp1r15b	9.44578
Ppp1r14b	10.1282
Ppp1r12a	9.447
Ppp1r11	9.04452
Ppp1ca	11.8844
Ppme1	8.65
Ppm1m	9.04302
Ppm1g	10.7578
Ppm1a	8.9054
Ppil4	9.15711
Ppil2	8.84835
Ppil1	9.57169
Ppig	9.69673
Ppif	9.16362
Ppie	8.95739
Ppic	9.05061
Ppib	11.7925
Ppia	13.6595
Ppap2a	8.57301
Ppan	9.7449
Ppa1	11.2689
Pou5f1	12.6133
Porcn	9.96692
Pop4	8.79931
Pomp	11.267
Pom121	10.0264
Polrmt	8.3083
Polr3g	9.17666
Polr3e	8.47265
Polr2k	10.3119
Polr2j	9.63531
Polr2i	10.9582
Polr2h	10.2679
Polr2g	10.6772
Polr2f	9.98111
Polr2d	9.83939
Polr2c	10.4686
Polr2b	11.3537
Polr2a	8.97517
Poli	8.45874
Pole4	9.13436
Pole3	8.56839
Pole2	9.21758
Pole	9.25406
Poldip3	9.41694
Poldip2	9.51598
Pold2	10.3334
Pold1	8.85959
Pola1	9.49989
Pnrc2	8.30664
Pnrc1	8.73721
Pnpla8	8.40472
Pno1	10.9851
Pnn	9.4707
Pnma5	10.0542
Pnkd	9.04154
Pmvk	8.40463
Pms1	8.42985
Pmpcb	10.066
Pmpca	9.65556
Pmm1	10.3286
Pml	8.66114
Pmf1	8.69659
Pmaip1	9.72578
Pltp	8.59715
Pls3	8.80451
Plrg1	10.5379
Plp2$LOC623453	11.6956
Plod3	8.43149
Plod2	9.28275
Plk4	8.59206
Plk3	8.36087
Plk2	8.58266
Plk1	9.65071
Plekhf2	8.35164
Plekhf1	8.60488
Plekhc1	9.83205
Plekha2	8.55149
Pldn	8.70755
Pld3	8.79038
Plcg2	8.42164
Plaa	9.2843
Pla2g10	8.33661
Pkp4	9.40008
Pkn2	8.66796
Pkmyt1	8.41168
Pkm2	12.8361
Pitrm1	9.91202
Pitpnb	9.56935
Pitpna	8.96054
Pir	9.26714
Pin1	10.3086
Pim3	10.2533
Pim1	9.17217
Pik3cd	8.54083
Pigyl	8.43201
Pigx	9.2046
Pigs	8.35887
Pigp	8.86625
Pigf	9.15413
Piga	8.55247
Picalm	10.2115
Pib5pa	8.87503
Pias4	8.46759
Pias2	9.93785
Pi4ka	9.12378
Phyh	8.73885
Phpt1	9.48673
Phlda3	9.53916
Phlda2	8.80508
Phlda1	8.45446
Phkb	8.37637
Phf5a	10.8338
Phf3	8.3262
Phf23	10.2537
Phf20	8.6297
Phf17	10.2185
Phf10	10.0505
Phc2	8.33228
Phc1	11.7324
Phb2	10.531
Phb	10.516
Pgrmc1	11.5403
Pgm3	9.00922
Pgm2	8.30727
Pgm1	8.64986
Pgls	10.2394
Pgd	9.71962
Pgam5	9.96841
Pgam1	11.9077
Pfn2	8.95321
Pfn1	12.5925
Pfkp	9.63819
Pfkl	9.53507
Pfdn5	9.00458
Pfdn4	10.4666
Pfdn2	10.6331
Pfdn1	10.6463
Pex7	9.10411
Pex14	8.54243
Pex13	9.28158
Pes1	9.90742
Perp	8.99252
Pepd	9.1029
Peo1	8.68923
Penk1	8.97585
Pef1	8.73219
Pecr	8.43177
Peci	8.60265
Pebp1$4933413G19Rik	11.9794
Pdzd11	8.98745
Pdpk1	8.9385
Pdlim7	8.85712
Pdk3	9.70308
Pdk1	9.2001
Pdia6	10.2714
Pdia5	8.30342
Pdia4	9.3017
Pdia3	10.7721
Pdhx	8.93947
Pdha1	11.238
Pdgfc	8.95974
Pdgfa	8.8319
Pde6d	8.43815
Pdcl3	10.1398
Pdcl	9.34371
Pdcd6	10.239
Pdcd5	11.344
Pdcd4	9.24856
Pdcd2l	9.15003
Pdcd2	9.72262
Pdcd11	9.33083
Pdcd10	10.2252
Pdap1	10.7459
Pctk1	8.84959
Pcolce2	8.67564
Pcolce	10.1967
Pcnp	10.3843
Pcna	12.9301
Pcmt1	8.89028
Pck2	8.45457
Pcid2	8.55381
Pcgf6	9.60636
Pccb	8.36999
Pcbp4	8.37487
Pcbp3	8.42363
Pcbp2	11.9477
Pcbp1	12.3873
Pbrm1	9.40063
Pbef1	8.97902
Paxip1	8.3557
Pawr	9.44069
Parp2	10.1302
Parp1	10.7093
Parn	8.36233
Parl	10.5387
Park7	11.6132
Parg	9.50978
Papola	9.46101
Papd4	9.07
Papd1	9.33382
E2f8	8.51082
E2f5	8.62783
E130014J05Rik	9.07005
Dyrk3	9.309
Dynlt3	9.07611
Dynlt1	12.4357
Dynll2	9.71464
Dynll1	12.8575
Dync1li1	9.0913
Dync1i2	9.95179
Dync1h1	9.53346
Dvl1	8.53964
Dut	10.0685
Dusp9	9.50618
Dusp6	9.46739
Dusp11	8.65302
Dusp1	10.3005
Dus3l	8.57998
Dus1l	9.39333
Dullard	8.55428
Dub1	9.94954
Dtymk	10.8097
Dtwd1	8.57506
Dtd1	8.83323
Dstn	11.8082
Dscr2	10.8532
Drg2	9.42058
Drg1	10.6647
Drap1	9.31121
Dr1	8.39285
Dpysl3	8.40041
Dpy19l1	8.94961
Dppa5	13.9019
Dppa4	10.2027
Dppa2	11.9144
Dpp9	8.37138
Dpp3	8.74408
Dpm2	8.65505
Dpm1	8.95409
Dph5	8.5118
Dpf2	9.09492
Donson	8.94567
Dohh	8.82964
Dnttip2	10.0565
Dnttip1	8.65585
Dnpep	9.26136
Dnmt3b	10.3407
Dnmt3a	8.97309
Dnmt1	10.1304
Dnm1l	9.94829
Dnajc9	9.71233
Dnajc8	12.0073
Dnajc7	10.6813
Dnajc5	8.59201
Dnajc19	9.18207
Dnajc17$Dnajc17	8.98324
Dnajc15	9.76169
Dnajc10	8.7714
Dnajb9	9.04431
Dnajb6$Dnajb6	10.3121
Dnajb11	9.58155
Dnajb1	9.50644
Dnaja3	8.36968
Dnaja2	9.14532
Dnaja1	11.3725
Dmtf1	9.37145
Dmd	8.34849
Dmap1	8.55746
Dlst	8.58711
Dlg7	8.83488
Dlg1	8.68323
Dld	8.45349
Dlc1	8.5441
Dlat	8.78903
Dkc1	11.6822
Dis3	10.4473
Dimt1	8.91318
Dicer1	8.44352
Diap1	9.22448
Diablo	8.58291
Dhx9	8.91923
Dhx8	9.00921
Dhx40	8.99912
Dhx36	9.51692
Dhx32	8.68932
Dhx30	9.27635
Dhx16	11.5364
Dhx15	11.7278
Dhrs7b	8.87819
Dhps	8.57673
Dhfr	8.85279
Dhcr7	8.60502
Dhcr24	8.48028
Dgkz	8.42524
Dera	8.3038
Depdc7	8.60479
Denr	10.1426
Dennd4c	8.42454
Dennd2c	8.92163
Dek	12.1826
Degs1	10.0093
Deb1	8.47624
Deadc1	9.19588
Ddx6	8.9562
Ddx56	9.20851
Ddx54	9.28001
Ddx52	8.68145
Ddx50	8.68975
Ddx5	11.1492
Ddx49	8.6465
Ddx47	8.32926
Ddx46	8.77209
Ddx42	8.81753
Ddx3x	11.199
Ddx39	11.1398
Ddx27	8.67599
Ddx24	8.94402
Ddx21	9.97887
Ddx20	9.52524
Ddx19a$Ddx19a	9.57013
Ddx18	10.138
Ddx17	10.4522
Ddx1	11.26
Ddt	9.92498
Ddost	10.3347
Ddit4	10.5416
Ddb1	11.4212
Ddah2	9.36705
Ddah1	8.3164
Dcxr	9.28638
Dcun1d5	8.75824
Dctn6	9.10214
Dctn5	8.78032
Dctn3	10.2458
Dctn2	10.2806
Dctd	8.49473
Dck	8.82757
Dci	9.01705
Dcakd	8.62345
Dbr1	9.5653
Dbnl	8.88387
Dbi	10.127
Dbf4	10.3554
Dazl	8.91562
Dazap2	9.91491
Dazap1	10.4189
Daxx	9.66748
Dars2	8.40442
Dars	10.9602
Dap3	10.988
Dap	8.46407
Dag1	9.67634
Dad1	10.6161
D930014E17Rik	8.88632
D6Wsu176e	8.97782
D6Wsu116e	8.95729
D4Wsu53e	9.32253
D4Wsu132e	8.93217
D4Ertd22e	8.69496
D3Ucla1	9.91772
D1Bwg0212e	9.20117
D19Ertd721e	11.32
D15Mgi27	8.92444
D15Ertd621e	9.27207
D14Ertd668e	10.6608
D14Ertd500e	9.74297
D11Wsu99e$D11Wsu99e	8.82497
D11Ertd497e	8.77131
D11Bwg0434e	8.43948
D10Wsu52e	9.76406
D10Jhu81e	9.05206
D10Ertd322e$D10Ertd322e	10.2758
D10Bwg1364e	9.20317
D0HXS9928E	9.65113
D030074E01Rik	9.77795
D030056L22Rik	9.54692
Cyfip1$Cyfip1	9.97565
Cyct	8.41811
Cycs	11.3954
Cyc1	11.6949
Cyb5r4	9.77763
Cyb5r3	9.48473
Cyb5r1	10.2026
Cyb5b	9.4919
Cyb5	10.3838
Cxxc5	9.06918
Cxx1b	8.35042
Cwf19l2$Cwf19l2	9.06744
Cwc15	10.2033
Cul7	9.12892
Cul4b	11.4333
Cul3	9.18889
Cul2	9.63531
Cul1	9.46486
Cugbp1	10.2544
Cttn	10.3304
Ctsz	10.3873
Ctsl	11.0936
Ctsd	10.383
Ctsc	8.86367
Ctsb	9.34456
Ctsa	8.43509
Ctps	10.4311
Ctnnbl1	9.90835
Ctnnb1	11.6849
Ctnna1	10.803
Cth	10.9249
Ctgf	10.8822
Ctdsp2	8.64267
Ctdp1	8.55124
Ctcf	10.0523
Ctbp2	11.2451
Ctbp1	9.77074
Cstf2t	10.0683
Cstf2	9.5147
Cstf1	8.34333
Cstb	11.0669
Cst3	10.3012
Csrp2bp	8.34955
Csrp2	11.5634
Csrp1	8.4069
Csnk2b	10.7494
Csnk2a2	8.31353
Csnk2a1$Csnk2a1	9.66972
Csnk1g2	9.17396
Csnk1e	8.56049
Csnk1d	9.50228
Csnk1a1	10.7359
Cse1l	11.0503
Csde1	11.4514
Csda	11.7919
Cs	10.6677
Cryzl1	8.39502
Cryz	8.70421
Cry1	8.71578
Crtap	9.69024
Crnkl1	8.68612
Crlz1	10.5446
Crls1	8.92249
Crlf3	9.37642
Crlf1	8.75989
Crkl	8.37483
Crk	8.97402
Cript	9.60042
Crip2	9.44632
Crip1	9.69034
Creld2	9.45252
Crebbp	8.46141
Crcp	8.4169
Crbn	8.30802
Cpt2	8.33551
Cpt1a	8.85942
Cpsf6	8.9608
Cpsf4	9.25874
Cpsf3l	9.60458
Cpsf3	9.84364
Cpsf1	10.0269
Cpne3	8.33362
Cpne1	9.12277
Cpe	9.57794
Cox8a$Cox8a	10.7241
Cox7c	11.6364
Cox7a2l	10.5669
Cox7a2	12.3133
Cox6c	11.8491
Cox6b2	10.1612
Cox6b1	12.0079
Cox6a1$Cox6a1	13.1156
Cox5b	10.0524
Cox5a	12.6992
Cox4nb	9.809
Cox4i1	12.5786
Cox19	9.08187
Cox18	9.58025
Cox11	8.3211
Cotl1	8.74086
Coro1b	9.01682
Coq9	8.71019
Coq7	9.55458
Coq5	8.32531
Coq3	8.45124
Coq2	8.58203
Coq10b	8.81721
Copz1	10.3167
Cops8	9.23081
Cops7a	9.70254
Cops6	10.6687
Cops5	10.996
Cops4	9.72916
Cops3	10.4211
Cops2	10.3118
Copg2	8.37095
Copg	8.77004
Cope	10.1534
Copb2	10.4027
Copb1	9.59291
Copa	9.70465
Commd8	8.45929
Commd5	8.46064
Commd4	9.09658
Commd3	8.99341
Commd10	8.6756
Commd1	8.90097
Col4a3bp	8.30976
Col4a1	8.66071
Col1a2	8.93272
Col18a1	10.2666
Coil	9.17101
Cog8	8.42682
Cog3	8.36636
Cobl	9.3424
Cnot8	8.86983
Cnot7	8.66267
Cnot6	8.69416
Cnot3	9.92676
Cnot10	8.33175
Cnn3	10.9724
Cnn2	9.55758
Cnih4	9.87845
Cnih	10.5513
Cndp2	10.0999
Cnbp	11.6338
Cmtm7	9.02523
Cmtm6	8.99937
Cmpk	9.8204
Cmas	10.0321
Cltc	10.7994
Clta	11.2123
Clptm1l	9.68737
Clptm1	9.1598
Clpp	10.1763
Clpb	8.45606
Clp1	9.51288
Clns1a	10.7933
Cln5	8.59801
Clk3	8.41859
Clk2	9.09226
Clk1	10.4145
Clint1	9.66112
Clic4	10.2608
Clic1	9.21703
Cldn4	8.78544
Cldn12	8.48449
Clcn3	8.44286
Cks2	12.2778
Cks1b	11.8314
Ckb	10.5958
Ckap5	8.31694
Ckap4	8.84243
Ckap2l	8.58906
Ckap2	10.0077
Cited2	9.62055
Cisd1	10.9731
Cirh1a	11.162
Cirbp	8.77053
Cic	8.51529
Cib1	8.72695
Ciapin1	8.33192
Ciao1	9.96795
Churc1	9.13345
Chuk	9.07526
Chsy1	9.08419
Chrac1	8.35337
Chordc1	9.4706
Chmp6	8.89143
Chmp5	10.3429
Chmp4b	9.33143
Chmp2b	8.54861
Chmp2a	10.4504
Chmp1a	8.96082
Chm	8.8447
Chfr	8.4228
Cherp	8.3452
Chek2	8.67248
Chd4	9.19057
Chd1l	9.0453
Chchd6	8.37427
Chchd5$Chchd5	8.54462
Chchd4	10.2692
Chchd3	8.96911
Chchd2	13.0533
Chchd1	10.9835
Chaf1b	8.49329
Chac1	8.84298
Cggbp1	10.165
Cfl2	8.93506
Cfl1	11.6501
Cfdp1	10.9747
Cetn3	10.7617
Cetn2	9.4707
Cept1	9.23539
Cep57	9.02543
Cep55	9.81847
Centb2	8.41026
Centa1	8.40855
Cenpt	9.66235
Cenpq	8.77891
Cenpp	8.57655
Cenpn	9.86297
Cenpm	10.0554
Cenpk	8.67181
Cenpi	8.71136
Cenph	9.45542
Cenpf	9.07935
Cenpe	8.92822
Cenpc1	9.03591
Cenpa	10.3948
Cebpz	9.503
Cebpb	8.36854
Cdyl	8.85037
Cdv3	10.1179
Cdt1	10.9312
Cdkn1a	9.66438
Cdk9	9.8364
Cdk8	9.93409
Cdk7	9.58658
Cdk5rap3	9.92543
Cdk5rap1	8.73644
Cdk4	10.7079
Cdk2ap1	10.4638
Cdk2	8.50083
Cdipt	8.86033
Cdh1	10.2066
Cdca8	9.64609
Cdca7	9.50158
Cdca5	10.2735
Cdca4	9.71561
Cdca3	9.98512
Cdca2	9.15862
Cdc6	9.55549
Cdc5l	11.6946
Cdc42se1	8.42016
Cdc42$Cdc42	10.6223
Cdc37	10.059
Cdc34	11.6172
Cdc2a	11.4111
Cdc26	8.45605
Cdc25a	8.85802
Cdc20	11.6428
Cdc16	8.91914
Cdc14b	8.51805
Cdc123	10.2828
Cd97	8.84628
Cd9	11.3905
Cd81	11.665
Cd44	8.51738
Cd320	8.41381
Cd2bp2	8.68007
Cd2ap	8.47937
Cd24a	8.89059
Cd164	10.4045
Cct8	11.3885
Cct7	12.387
Cct6a	12.7148
Cct5	12.6831
Cct4	11.2571
Cct3	11.2609
Cct2	12.1692
Ccs	9.10588
Ccrn4l	10.6145
Ccnyl1	8.64465
Ccnt1	8.536
Ccnl2	8.75946
Ccnl1	9.05361
Ccni	10.1881
Ccnh	9.83712
Ccng1	10.9179
Ccnf	10.013
Ccne1	10.6109
Ccndbp1	8.81068
Ccnd3	10.3399
Ccnd2	8.73581
Ccnd1	9.97264
Ccnb2	11.0021
Ccnb1	10.8955
Ccna2	10.9377
Ccm2	8.97113
Ccdc99	9.32473
Ccdc95	8.64507
Ccdc90b	9.55021
Ccdc72	12.5383
Ccdc71	8.9471
Ccdc58	9.95522
Ccdc56	8.63404
Ccdc55	8.5702
Ccdc5	10.8573
Ccdc47	8.58893
Ccdc23	8.86867
Ccdc22	8.52756
Ccdc139	8.81618
Ccdc124	8.62629
Ccdc115	8.46858
Ccdc104	9.33596
Ccdc101$Ccdc101	8.38106
Ccdc100	8.54553
Ccar1	9.61669
Cbx7	8.48285
Cbx6	8.42064
Cbx5	9.27776
Cbx3$Cbx3	11.1091
Cbwd1	8.87414
Cbr4	8.67338
Cbr3	9.77548
Cbr1	8.82476
Cbll1	8.51968
Cbfb	9.86966
Cbfa2t2	8.38927
Cav1	8.37133
Cat	9.41023
Casp8ap2	9.87627
Casp3	8.3264
Casc4	9.06014
Cars	8.7261
Carhsp1	8.47177
Car2	10.4671
Capzb	10.6627
Capza2	10.6112
Capza1	10.5451
Caprin1	11.3762
Capns1	11.4382
Capn7	8.59651
Capn2	9.01708
Cap1	9.99512
Canx	10.2272
Calu	9.65427
Calr	11.4986
Calml4	8.88937
Calm3	9.23642
Calm2	12.433
Calm1	11.1052
Cald1	8.68278
Cad	8.83658
Cacybp	12.4327
Cab39	8.71232
C920006C10Rik	9.23984
C80913	9.53704
C79407	9.63015
C78339	9.88918
C430014K11Rik	8.82719
C330023M02Rik	9.3884
C330019G07Rik	8.33214
C330016O10Rik	8.36988
C1qbp	11.9114
C1d	9.36959
C130069I09Rik	8.51082
C130032J12Rik	10.0081
Bzw2$Bzw2	9.2667
Bzw1	10.9334
Bysl	9.69593
Bxdc5	8.43534
Bxdc2	10.9996
Bxdc1	8.35059
Bub1b	9.92742
Bub1	10.7084
Btg3	10.7622
Btg2	8.67699
Btg1	9.56446
Btf3l4	9.44187
Btf3	10.7679
Btbd10	9.11132
Btbd1	9.29156
Btaf1	9.50245
Bsg	11.52
Bscl2	8.87745
Brwd2	8.86708
Brpf1	9.03404
Brp44l	9.98979
Brp44	8.82338
Bri3	9.2556
Bre	9.33842
Brd7	9.09382
Brd4	9.25842
Brd3	8.48125
Brd2	10.0568
Brcc3	8.71013
Brca2	9.77379
Brca1	8.58967
Bptf	9.27742
Bpnt1	8.36945
Bop1	8.98697
Bola3	9.52887
Bola2	10.2306
Bola1	8.79214
Bnip3l	9.9926
Bnip3	11.1914
Bnip2	8.37365
Bms1	9.67394
Bmp4	8.61573
Blvrb	9.14529
Blmh	9.18544
Blm	9.85351
Birc5	11.0671
Birc2	8.83668
Bid	8.38794
Bhlhb9	9.97126
Bhlhb2	9.40336
Bgn	9.81527
Bex4	11.2929
Bex2	10.865
Bex1	13.1342
Becn1	8.37973
Bclaf1	9.93958
Bcl3	8.65549
Bcl10	8.46102
Bckdk	8.71564
Bckdhb	9.99899
Bckdha	9.12272
Bccip	11.2348
Bcat2	8.75318
Bcat1	10.3375
Bcar3	8.38683
Bcap31	11.206
Bcap29	9.07919
Bcam	8.30623
Bbc3	8.69528
Bax	11.0814
Bat3	9.0686
Bat2d	9.23239
Bat2	9.31924
Bat1a	11.1871
Basp1	11.5031
Bap1	9.37395
Banf1	11.4356
Bag4	8.61928
Bag3	8.54316
Bag1	10.222
Bach1	8.47371
BQ559217	11.265
BC088983	8.48236
BC057552	8.56281
BC056474	8.65892
BC055324	9.02629
BC052040	8.51245
BC051227	9.06732
BC048355	8.53333
BC038822	8.7953
BC038156	8.33032
BC031781	8.72873
BC031181	9.90857
BC023882	9.4814
BC023829	8.80468
BC021395	8.4671
BC011248	8.71993
BC010787	8.64985
BC010304	9.70263
BC005624	8.46917
BC005537	9.45016
BC004004	8.83375
BC003993	9.13582
BC003885	10.4461
BC003266	8.6012
B4galt1	8.30418
B3gnt7	8.46745
B3gnt5	8.33718
B3gnt2	8.43462
B2m	9.42673
B230354K17Rik	9.31313
B230219D22Rik	9.2494
B230118G17Rik	9.16123
B020018G12Rik	11.4583
Azin1	9.48951
Axud1	8.33801
Avpi1	10.6706
Aven	8.41935
Aurkc	8.59805
Aurkaip1	10.8541
Aurka	10.0414
Aup1	8.34588
Atxn7l3	9.47146
Atxn2l	8.446
Atxn10	10.4536
Atrx	8.52587
Atpif1	10.4885
Atpbd1c	9.23728
Atpaf1	8.6233
Atp6v1h	9.38418
Atp6v1g1$Atp6v1g1	10.2368
Atp6v1f	10.6882
