OTTMUSG00000008561$LOC230628	5.13164	0	4.10646
OTTMUSG00000008561$LOC230628	4.72045	0	4.10391
OTTMUSG00000007392	3.61823	0	4.15598
OTTMUSG00000007392	3.84615	0	4.10646
OTTMUSG00000007392	3.69843	0	4.10391
OTTMUSG00000005148	2.473	0	4.15598
OTTMUSG00000005148	2.22182	0	4.10646
OTTMUSG00000005148	2.46707	0	4.10391
OTTMUSG00000004461	5.56203	1	6.88603
OTTMUSG00000004461	7.10916	1	6.83324
OTTMUSG00000004461	7.14059	1	6.90249
OTTMUSG00000004010	9.35707	1	6.88603
OTTMUSG00000004010	4.39032	1	6.83324
OTTMUSG00000004010	4.63182	1	6.90249
OTTMUSG00000002196	4.47331	0	4.15598
OTTMUSG00000002196	4.47091	0	4.10646
OTTMUSG00000002196	4.31495	0	4.10391
OTTMUSG00000001246$Gm428	8.24506	1	6.88603
OTTMUSG00000001246$Gm428	5.28835	1	6.83324
OTTMUSG00000001246$Gm428	4.9452	1	6.90249
OTTMUSG00000000971	5.40709	1	6.88603
OTTMUSG00000000971	5.31733	1	6.83324
OTTMUSG00000000971	5.7279	1	6.90249
OTTMUSG00000000934	4.70842	0	4.15598
OTTMUSG00000000934	4.49548	0	4.10646
OTTMUSG00000000934	4.70738	0	4.10391
OTTMUSG00000000651	2.35254	0	4.15598
OTTMUSG00000000651	2.26054	0	4.10646
OTTMUSG00000000651	2.49158	0	4.10391
OTTMUSG00000000421	4.63268	0	4.15598
OTTMUSG00000000421	4.77616	0	4.10646
OTTMUSG00000000421	4.94574	0	4.10391
ORF9	3.36136	0	4.15598
ORF9	2.9866	0	4.10646
ORF9	3.84901	0	4.10391
ORF63	3.38321	0	4.15598
ORF63	6.21375	0	4.10646
ORF63	3.4932	0	4.10391
ORF61	9.36892	2	9.38292
ORF61	9.66091	2	9.35174
ORF61	10.1072	2	9.46969
ORF34	5.56129	1	6.88603
ORF34	6.0302	1	6.83324
ORF34	6.27207	1	6.90249
ORF28	5.55408	1	6.88603
ORF28	5.23897	1	6.83324
ORF28	6.13078	1	6.90249
ORF19	7.25103	1	6.88603
ORF19	7.12358	1	6.83324
ORF19	7.17191	1	6.90249
Nyx	4.8462	0	4.15598
Nyx	4.55804	0	4.10646
Nyx	4.36903	0	4.10391
Nxt2	9.17218	1	6.88603
Nxt2	6.96427	1	6.83324
Nxt2	7.62642	1	6.90249
Nxt1	9.87226	2	9.38292
Nxt1	8.94054	2	9.35174
Nxt1	9.07574	2	9.46969
Nxph4	6.98588	1	6.88603
Nxph4	6.89141	1	6.83324
Nxph4	6.52087	1	6.90249
Nxph3	7.06264	1	6.88603
Nxph3	7.12176	1	6.83324
Nxph3	6.64426	1	6.90249
Nxph2	2.48395	0	4.15598
Nxph2	2.59513	0	4.10646
Nxph2	2.53552	0	4.10391
Nxph1	3.49274	0	4.15598
Nxph1	3.60108	0	4.10646
Nxph1	3.61482	0	4.10391
Nxf7	3.64291	0	4.15598
Nxf7	2.90624	0	4.10646
Nxf7	2.98188	0	4.10391
Nxf3	7.76967	0	4.15598
Nxf3	2.38268	0	4.10646
Nxf3	2.39524	0	4.10391
Nxf2	5.12306	0	4.15598
Nxf2	3.96674	0	4.10646
Nxf2	3.61538	0	4.10391
Nxf1	9.11155	2	9.38292
Nxf1	8.66033	2	9.35174
Nxf1	8.75882	2	9.46969
Nwd1	8.13976	1	6.88603
Nwd1	8.21268	1	6.83324
Nwd1	7.93949	1	6.90249
Nvl	8.89465	2	9.38292
Nvl	7.20674	2	9.35174
Nvl	8.63203	2	9.46969
Nusap1	10.1249	2	9.38292
Nusap1	7.92889	2	9.35174
Nusap1	9.47434	2	9.46969
Nus1$LOC100047601	8.94561	2	9.38292
Nus1$LOC100047601	9.4742	2	9.35174
Nus1$LOC100047601	9.04097	2	9.46969
Nupr1	9.83445	2	9.38292
Nupr1	11.5407	2	9.35174
Nupr1	11.3385	2	9.46969
Nupl2	6.64782	1	6.88603
Nupl2	6.28149	1	6.83324
Nupl2	6.92258	1	6.90249
Nupl1	8.82395	2	9.38292
Nupl1	8.80026	2	9.35174
Nupl1	8.925	2	9.46969
Nup98	9.24547	2	9.38292
Nup98	8.70229	2	9.35174
Nup98	8.84888	2	9.46969
Nup93	10.2429	2	9.38292
Nup93	9.49022	2	9.35174
Nup93	10.1693	2	9.46969
Nup88	10.5007	2	9.38292
Nup88	9.90673	2	9.35174
Nup88	10.2797	2	9.46969
Nup85	9.86134	2	9.38292
Nup85	8.71446	2	9.35174
Nup85	9.63461	2	9.46969
Nup62	10.3396	2	9.38292
Nup62	9.07468	2	9.35174
Nup62	9.71391	2	9.46969
Nup54$LOC100042745	9.32931	2	9.38292
Nup54$LOC100042745	7.75497	2	9.35174
Nup54$LOC100042745	9.57833	2	9.46969
Nup50	9.5149	2	9.38292
Nup50	8.81401	2	9.35174
Nup50	8.67732	2	9.46969
Nup43	9.23868	1	6.88603
Nup43	6.78751	1	6.83324
Nup43	7.8595	1	6.90249
Nup37	10.4636	2	9.38292
Nup37	8.48365	2	9.35174
Nup37	9.19564	2	9.46969
Nup35	9.64038	2	9.38292
Nup35	8.78955	2	9.35174
Nup35	8.91073	2	9.46969
Nup214	8.6314	1	6.88603
Nup214	7.49595	1	6.83324
Nup214	8.34217	1	6.90249
Nup210	7.19569	1	6.88603
Nup210	4.56043	1	6.83324
Nup210	8.05987	1	6.90249
Nup188	8.5093	1	6.88603
Nup188	7.51137	1	6.83324
Nup188	7.90571	1	6.90249
Nup160	9.61463	2	9.38292
Nup160	7.79112	2	9.35174
Nup160	8.88531	2	9.46969
Nup155	8.77475	2	9.38292
Nup155	7.57703	2	9.35174
Nup155	8.17457	2	9.46969
Nup153	9.78038	2	9.38292
Nup153	8.92657	2	9.35174
Nup153	9.5172	2	9.46969
Nup133	9.30627	2	9.38292
Nup133	7.59065	2	9.35174
Nup133	8.3433	2	9.46969
Numbl	7.93753	1	6.88603
Numbl	8.18022	1	6.83324
Numbl	7.48219	1	6.90249
Numb	7.50001	1	6.88603
Numb	7.62683	1	6.83324
Numb	7.68766	1	6.90249
Numa1	7.98797	1	6.88603
Numa1	7.66035	1	6.83324
Numa1	8.25003	1	6.90249
Nufip2	8.75688	2	9.38292
Nufip2	8.27618	2	9.35174
Nufip2	8.40973	2	9.46969
Nufip1	10.1411	2	9.38292
Nufip1	8.00991	2	9.35174
Nufip1	8.98418	2	9.46969
Nuf2	8.71464	2	9.38292
Nuf2	8.1486	2	9.35174
Nuf2	8.27175	2	9.46969
Nudt9	8.56825	2	9.38292
Nudt9	8.08526	2	9.35174
Nudt9	8.44517	2	9.46969
Nudt8	8.00106	2	9.38292
Nudt8	7.94751	2	9.35174
Nudt8	8.63446	2	9.46969
Nudt7	4.8677	1	6.88603
Nudt7	6.38549	1	6.83324
Nudt7	6.57862	1	6.90249
Nudt6	7.14754	1	6.88603
Nudt6	7.73812	1	6.83324
Nudt6	6.60957	1	6.90249
Nudt5	9.60967	2	9.38292
Nudt5	8.51467	2	9.35174
Nudt5	9.64905	2	9.46969
Nudt22	7.00231	1	6.88603
Nudt22	7.3301	1	6.83324
Nudt22	6.77175	1	6.90249
Nudt21	10.7865	2	9.38292
Nudt21	9.95007	2	9.35174
Nudt21	10.3933	2	9.46969
Nudt2	9.39599	2	9.38292
Nudt2	9.37923	2	9.35174
Nudt2	9.90321	2	9.46969
Nudt19	8.84626	2	9.38292
Nudt19	8.65544	2	9.35174
Nudt19	8.82073	2	9.46969
Nudt18	7.07255	1	6.88603
Nudt18	8.23639	1	6.83324
Nudt18	8.23207	1	6.90249
Nudt16l1	8.44625	1	6.88603
Nudt16l1	7.90227	1	6.83324
Nudt16l1	8.18156	1	6.90249
Nudt16	6.14274	1	6.88603
Nudt16	7.02017	1	6.83324
Nudt16	6.89363	1	6.90249
Nudt15	5.55916	0	4.15598
Nudt15	4.92788	0	4.10646
Nudt15	5.73627	0	4.10391
Nudt14	7.73386	1	6.88603
Nudt14	6.56379	1	6.83324
Nudt14	8.27427	1	6.90249
Nudt13	5.92397	1	6.88603
Nudt13	5.83417	1	6.83324
Nudt13	5.85735	1	6.90249
Nudt12	5.15115	0	4.15598
Nudt12	4.42684	0	4.10646
Nudt12	6.19318	0	4.10391
Nudt11	8.37246	1	6.88603
Nudt11	4.57786	1	6.83324
Nudt11	6.07187	1	6.90249
Nudt10	4.81171	0	4.15598
Nudt10	3.29307	0	4.10646
Nudt10	3.40203	0	4.10391
Nudt1	9.73815	2	9.38292
Nudt1	7.73047	2	9.35174
Nudt1	10.2476	2	9.46969
Nudcd3	9.04682	2	9.38292
Nudcd3	9.05952	2	9.35174
Nudcd3	9.05007	2	9.46969
Nudcd2	10.2316	2	9.38292
Nudcd2	9.36012	2	9.35174
Nudcd2	9.72516	2	9.46969
Nudcd1	8.33801	1	6.88603
Nudcd1	7.98595	1	6.83324
Nudcd1	8.1705	1	6.90249
Nudc$LOC100041237	10.3397	2	9.38292
Nudc$LOC100041237	9.55399	2	9.35174
Nudc$LOC100041237	10.3369	2	9.46969
Nucks1	10.8641	2	9.38292
Nucks1	9.99721	2	9.35174
Nucks1	10.795	2	9.46969
Nucb2	6.24845	1	6.88603
Nucb2	9.15732	1	6.83324
Nucb2	7.04367	1	6.90249
Nucb1	8.47259	2	9.38292
Nucb1	9.58847	2	9.35174
Nucb1	9.26465	2	9.46969
Nubpl	9.73635	2	9.38292
Nubpl	7.99572	2	9.35174
Nubpl	9.31697	2	9.46969
Nubp2	9.4985	2	9.38292
Nubp2	8.56755	2	9.35174
Nubp2	9.24035	2	9.46969
Nubp1	8.62318	2	9.38292
Nubp1	8.28579	2	9.35174
Nubp1	8.67621	2	9.46969
Nub1	7.79961	1	6.88603
Nub1	7.20832	1	6.83324
Nub1	7.85229	1	6.90249
Nuak2	7.20165	1	6.88603
Nuak2	8.3375	1	6.83324
Nuak2	7.293	1	6.90249
Nuak1	6.4334	1	6.88603
Nuak1	10.5633	1	6.83324
Nuak1	5.46114	1	6.90249
Ntsr2	4.41164	0	4.15598
Ntsr2	4.46548	0	4.10646
Ntsr2	4.56994	0	4.10391
Ntsr1	3.87681	0	4.15598
Ntsr1	4.03392	0	4.10646
Ntsr1	4.14343	0	4.10391
Nts	2.9091	0	4.15598
Nts	3.13424	0	4.10646
Nts	4.1474	0	4.10391
Ntrk2	5.20016	0	4.15598
Ntrk2	5.07379	0	4.10646
Ntrk2	5.04198	0	4.10391
Ntng2	4.52294	0	4.15598
Ntng2	4.49728	0	4.10646
Ntng2	4.62741	0	4.10391
Ntng1	3.45379	0	4.15598
Ntng1	3.8082	0	4.10646
Ntng1	3.58428	0	4.10391
Ntn4	5.27152	1	6.88603
Ntn4	6.34324	1	6.83324
Ntn4	6.6093	1	6.90249
Ntn2l	3.54093	0	4.15598
Ntn2l	3.77386	0	4.10646
Ntn2l	3.47327	0	4.10391
Nthl1	7.8977	1	6.88603
Nthl1	6.5541	1	6.83324
Nthl1	7.22247	1	6.90249
Ntf5	5.43027	0	4.15598
Ntf5	4.70698	0	4.10646
Ntf5	6.01641	0	4.10391
Ntf3	3.89021	0	4.15598
Ntf3	4.90927	0	4.10646
Ntf3	4.06777	0	4.10391
Ntan1	9.72012	2	9.38292
Ntan1	9.76046	2	9.35174
Ntan1	9.62516	2	9.46969
Nt5m	7.07731	1	6.88603
Nt5m	8.24973	1	6.83324
Nt5m	8.05173	1	6.90249
Nt5e	6.36872	1	6.88603
Nt5e	6.88196	1	6.83324
Nt5e	8.71437	1	6.90249
Nt5dc3	8.3066	2	9.38292
Nt5dc3	8.72266	2	9.35174
Nt5dc3	8.79306	2	9.46969
Nt5dc2	9.42422	2	9.38292
Nt5dc2	9.05891	2	9.35174
Nt5dc2	8.24964	2	9.46969
Nt5dc1	8.07024	1	6.88603
Nt5dc1	7.60755	1	6.83324
Nt5dc1	8.42514	1	6.90249
Nt5c3l	7.17855	1	6.88603
Nt5c3l	7.64552	1	6.83324
Nt5c3l	7.30095	1	6.90249
Nt5c3	7.09226	1	6.88603
Nt5c3	6.64243	1	6.83324
Nt5c3	8.58081	1	6.90249
Nt5c2	7.16267	1	6.88603
Nt5c2	7.33313	1	6.83324
Nt5c2	6.46586	1	6.90249
Nt5c1b	2.73504	0	4.15598
Nt5c1b	3.21065	0	4.10646
Nt5c1b	2.67105	0	4.10391
Nt5c	8.22192	2	9.38292
Nt5c	9.91205	2	9.35174
Nt5c	9.79806	2	9.46969
Nsun6	5.75653	1	6.88603
Nsun6	5.21199	1	6.83324
Nsun6	5.67756	1	6.90249
Nsun5	7.67267	1	6.88603
Nsun5	6.68623	1	6.83324
Nsun5	7.83703	1	6.90249
Nsun4	7.45268	1	6.88603
Nsun4	7.32483	1	6.83324
Nsun4	6.60803	1	6.90249
Nsun3	5.83238	1	6.88603
Nsun3	5.96786	1	6.83324
Nsun3	7.2568	1	6.90249
Nsun2	11.4656	2	9.38292
Nsun2	10.5978	2	9.35174
Nsun2	11.5108	2	9.46969
Nsmce2	9.07044	2	9.38292
Nsmce2	8.45424	2	9.35174
Nsmce2	8.54903	2	9.46969
Nsmce1	9.44049	2	9.38292
Nsmce1	9.23345	2	9.35174
Nsmce1	10.0245	2	9.46969
Nsmaf	6.49845	1	6.88603
Nsmaf	6.92631	1	6.83324
Nsmaf	6.75253	1	6.90249
Nsl1	6.29395	1	6.88603
Nsl1	6.02349	1	6.83324
Nsl1	6.19211	1	6.90249
Nsg2	5.51465	0	4.15598
Nsg2	4.06929	0	4.10646
Nsg2	4.35939	0	4.10391
Nsg1	5.69319	1	6.88603
Nsg1	7.69442	1	6.83324
Nsg1	5.49816	1	6.90249
Nsfl1c	11.2293	2	9.38292
Nsfl1c	10.6878	2	9.35174
Nsfl1c	11.0657	2	9.46969
Nsf	8.4413	1	6.88603
Nsf	7.96277	1	6.83324
Nsf	7.71893	1	6.90249
Nsdhl	8.74752	2	9.38292
Nsdhl	8.91258	2	9.35174
Nsdhl	7.52739	2	9.46969
Nsd1$Acd	8.3828	1	6.88603
Nsd1$Acd	7.10691	1	6.83324
Nsd1$Acd	7.47464	1	6.90249
Nsbp1	8.80342	2	9.38292
Nsbp1	7.81828	2	9.35174
Nsbp1	9.73684	2	9.46969
Nrxn3	6.09413	1	6.88603
Nrxn3	6.54503	1	6.83324
Nrxn3	5.99611	1	6.90249
Nrxn2	5.4518	0	4.15598
Nrxn2	5.16745	0	4.10646
Nrxn2	5.29644	0	4.10391
Nrxn1	4.89788	0	4.15598
Nrxn1	5.02682	0	4.10646
Nrxn1	5.14281	0	4.10391
Nrtn	8.4142	1	6.88603
Nrtn	7.10386	1	6.83324
Nrtn	7.88485	1	6.90249
Nrsn2	4.53505	0	4.15598
Nrsn2	3.97348	0	4.10646
Nrsn2	3.98375	0	4.10391
Nrsn1	3.44305	0	4.15598
Nrsn1	2.91896	0	4.10646
Nrsn1	3.00685	0	4.10391
Nrp2	6.7007	1	6.88603
Nrp2	8.94909	1	6.83324
Nrp2	8.34113	1	6.90249
Nrp1	6.10834	1	6.88603
Nrp1	10.2964	1	6.83324
Nrp1	5.62228	1	6.90249
Nrp	6.84944	1	6.88603
Nrp	7.02281	1	6.83324
Nrp	6.76353	1	6.90249
Nrn1l	5.54593	0	4.15598
Nrn1l	4.99848	0	4.10646
Nrn1l	5.1052	0	4.10391
Nrn1	6.30688	1	6.88603
Nrn1	8.26564	1	6.83324
Nrn1	9.17351	1	6.90249
Nrm	7.31288	1	6.88603
Nrm	5.8816	1	6.83324
Nrm	7.64228	1	6.90249
Nrl	3.9487	0	4.15598
Nrl	3.76936	0	4.10646
Nrl	3.8556	0	4.10391
Nrk	4.82217	0	4.15598
Nrk	4.8159	0	4.10646
Nrk	6.17408	0	4.10391
Nrip3	4.56084	0	4.15598
Nrip3	4.66777	0	4.10646
Nrip3	4.57473	0	4.10391
Nrip2	5.78685	1	6.88603
Nrip2	6.34234	1	6.83324
Nrip2	5.72033	1	6.90249
Nrip1	6.20986	1	6.88603
Nrip1	6.8178	1	6.83324
Nrip1	6.27515	1	6.90249
Nrgn	5.59194	0	4.15598
Nrgn	4.54668	0	4.10646
Nrgn	4.70053	0	4.10391
Nrg4	4.93646	0	4.15598
Nrg4	3.99592	0	4.10646
Nrg4	4.13687	0	4.10391
Nrg3	2.68946	0	4.15598
Nrg3	2.94912	0	4.10646
Nrg3	2.73955	0	4.10391
Nrg1	3.9637	0	4.15598
Nrg1	5.74599	0	4.10646
Nrg1	4.25483	0	4.10391
Nrf1	8.11895	1	6.88603
Nrf1	6.24955	1	6.83324
Nrf1	7.05534	1	6.90249
Nrd1	9.76888	2	9.38292
Nrd1	9.46683	2	9.35174
Nrd1	10.0614	2	9.46969
Nrcam	3.86675	0	4.15598
Nrcam	3.66732	0	4.10646
Nrcam	3.41758	0	4.10391
Nrbp2	5.13272	1	6.88603
Nrbp2	6.38781	1	6.83324
Nrbp2	6.38975	1	6.90249
Nrbp1	7.54289	1	6.88603
Nrbp1	8.09447	1	6.83324
Nrbp1	7.63894	1	6.90249
Nrbf2	9.373	2	9.38292
Nrbf2	9.11866	2	9.35174
Nrbf2	8.87101	2	9.46969
Nras$LOC100046704	9.74727	2	9.38292
Nras$LOC100046704	9.39061	2	9.35174
Nras$LOC100046704	10.0496	2	9.46969
Nrarp	5.94629	1	6.88603
Nrarp	7.81182	1	6.83324
Nrarp	7.64231	1	6.90249
Nrap	5.01903	0	4.15598
Nrap	5.23233	0	4.10646
Nrap	5.25703	0	4.10391
Nradd	7.69816	2	9.38292
Nradd	9.19497	2	9.35174
Nradd	9.01921	2	9.46969
Nr6a1	7.03417	1	6.88603
Nr6a1	4.50714	1	6.83324
Nr6a1	5.20634	1	6.90249
Nr5a2	8.45792	1	6.88603
Nr5a2	3.87614	1	6.83324
Nr5a2	6.26728	1	6.90249
Nr5a1	4.67295	0	4.15598
Nr5a1	4.84649	0	4.10646
Nr5a1	4.67315	0	4.10391
Nr4a3	5.6173	1	6.88603
Nr4a3	5.7675	1	6.83324
Nr4a3	5.47682	1	6.90249
Nr4a2	4.94709	1	6.88603
Nr4a2	6.59908	1	6.83324
Nr4a2	5.4964	1	6.90249
Nr4a1	8.93592	2	9.38292
Nr4a1	9.41583	2	9.35174
Nr4a1	9.49989	2	9.46969
Nr3c2	4.00593	0	4.15598
Nr3c2	4.07716	0	4.10646
Nr3c2	4.10233	0	4.10391
Nr3c1	7.11936	1	6.88603
Nr3c1	7.95246	1	6.83324
Nr3c1	7.08868	1	6.90249
Nr2f6	7.8296	1	6.88603
Nr2f6	8.52301	1	6.83324
Nr2f6	8.07871	1	6.90249
Nr2f2	4.84953	1	6.88603
Nr2f2	6.74232	1	6.83324
Nr2f2	6.40434	1	6.90249
Nr2e3	4.92188	0	4.15598
Nr2e3	4.92337	0	4.10646
Nr2e3	5.06294	0	4.10391
Nr2e1	3.00628	0	4.15598
Nr2e1	3.07654	0	4.10646
Nr2e1	3.04913	0	4.10391
Nr2c2	7.19271	1	6.88603
Nr2c2	7.43922	1	6.83324
Nr2c2	7.22964	1	6.90249
Nr2c1	5.80619	1	6.88603
Nr2c1	6.91633	1	6.83324
Nr2c1	7.17986	1	6.90249
Nr1i3	3.99969	0	4.15598
Nr1i3	4.06013	0	4.10646
Nr1i3	4.36274	0	4.10391
Nr1i2	3.72767	0	4.15598
Nr1i2	3.77705	0	4.10646
Nr1i2	3.60611	0	4.10391
Nr1h4	3.52495	0	4.15598
Nr1h4	3.48114	0	4.10646
Nr1h4	3.77414	0	4.10391
Nr1h3	4.95094	0	4.15598
Nr1h3	5.0754	0	4.10646
Nr1h3	5.25805	0	4.10391
Nr1h2	8.79282	2	9.38292
Nr1h2	8.39836	2	9.35174
Nr1h2	8.66346	2	9.46969
Nr1d2	7.92968	2	9.38292
Nr1d2	8.65519	2	9.35174
Nr1d2	8.94836	2	9.46969
Nr1d1	6.16243	1	6.88603
Nr1d1	6.90503	1	6.83324
Nr1d1	6.84593	1	6.90249
Nr0b2	5.64855	1	6.88603
Nr0b2	5.93194	1	6.83324
Nr0b2	5.4954	1	6.90249
Nr0b1	10.8066	1	6.88603
Nr0b1	3.48743	1	6.83324
Nr0b1	7.07303	1	6.90249
Nqo2	7.09509	1	6.88603
Nqo2	7.11877	1	6.83324
Nqo2	6.97518	1	6.90249
Nqo1	8.67778	1	6.88603
Nqo1	7.92987	1	6.83324
Nqo1	7.18956	1	6.90249
Npy6r	2.69797	0	4.15598
Npy6r	2.79556	0	4.10646
Npy6r	2.67175	0	4.10391
Npy5r	3.57519	0	4.15598
Npy5r	4.00705	0	4.10646
Npy5r	3.45598	0	4.10391
Npy2r	2.13639	0	4.15598
Npy2r	2.44762	0	4.10646
Npy2r	4.72296	0	4.10391
Npy1r	3.41152	0	4.15598
Npy1r	4.33201	0	4.10646
Npy1r	3.57553	0	4.10391
Npy	5.87501	1	6.88603
Npy	5.4584	1	6.83324
Npy	8.12187	1	6.90249
Npvf	4.49964	0	4.15598
Npvf	4.72697	0	4.10646
Npvf	4.65993	0	4.10391
Nptx1	4.87065	0	4.15598
Nptx1	4.74957	0	4.10646
Nptx1	5.10211	0	4.10391
Nptn	10.2243	2	9.38292
Nptn	11.7569	2	9.35174
Nptn	10.6957	2	9.46969
Npr3	4.26766	0	4.15598
Npr3	7.54683	0	4.10646
Npr3	3.94992	0	4.10391
Npr2	6.14599	1	6.88603
Npr2	8.69457	1	6.83324
Npr2	6.70116	1	6.90249
Npr1	5.14263	0	4.15598
Npr1	3.85123	0	4.10646
Npr1	3.87414	0	4.10391
Nppc	4.23701	0	4.15598
Nppc	4.33992	0	4.10646
Nppc	5.18325	0	4.10391
Nppb	5.96311	1	6.88603
Nppb	6.12675	1	6.83324
Nppb	7.43565	1	6.90249
Nppa	2.86864	0	4.15598
Nppa	3.11515	0	4.10646
Nppa	2.96422	0	4.10391
Npnt	5.16474	1	6.88603
Npnt	6.78558	1	6.83324
Npnt	4.9289	1	6.90249
Nploc4	9.39066	2	9.38292
Nploc4	8.96647	2	9.35174
Nploc4	9.59237	2	9.46969
Npl	8.73918	1	6.88603
Npl	4.66991	1	6.83324
Npl	4.44259	1	6.90249
Nphs2	3.07813	0	4.15598
Nphs2	3.06285	0	4.10646
Nphs2	3.10173	0	4.10391
Nphs1	7.48801	1	6.88603
Nphs1	5.54984	1	6.83324
Nphs1	5.27984	1	6.90249
Nphp4	5.28795	0	4.15598
Nphp4	5.48359	0	4.10646
Nphp4	5.23582	0	4.10391
Nphp3	3.8425	0	4.15598
Nphp3	4.01476	0	4.10646
Nphp3	3.87034	0	4.10391
Nphp1	7.16865	1	6.88603
Nphp1	6.91107	1	6.83324
Nphp1	6.85082	1	6.90249
Npffr2	3.91417	0	4.15598
Npffr2	4.02388	0	4.10646
Npffr2	4.04994	0	4.10391
Npff	5.27647	0	4.15598
Npff	5.45883	0	4.10646
Npff	5.37797	0	4.10391
Npepps	9.17024	2	9.38292
Npepps	8.74516	2	9.35174
Npepps	9.86354	2	9.46969
Npepl1	8.29627	2	9.38292
Npepl1	8.74319	2	9.35174
Npepl1	9.1	2	9.46969
Npdc1	7.49026	1	6.88603
Npdc1	8.81019	1	6.83324
Npdc1	8.14831	1	6.90249
Npcd	6.13953	1	6.88603
Npcd	5.51917	1	6.83324
Npcd	4.95732	1	6.90249
Npc2	10.1728	2	9.38292
Npc2	11.5662	2	9.35174
Npc2	10.0798	2	9.46969
Npc1l1	5.1572	0	4.15598
Npc1l1	5.07661	0	4.10646
Npc1l1	4.93135	0	4.10391
Npc1	6.80423	1	6.88603
Npc1	7.16267	1	6.83324
Npc1	7.5127	1	6.90249
Npb	5.45541	0	4.15598
Npb	5.1172	0	4.10646
Npb	5.31623	0	4.10391
Npat	8.41916	1	6.88603
Npat	7.82292	1	6.83324
Npat	7.8168	1	6.90249
Npas4	2.72162	0	4.15598
Npas4	4.03296	0	4.10646
Npas4	2.68534	0	4.10391
Npas3	3.52037	0	4.15598
Npas3	4.1375	0	4.10646
Npas3	3.39322	0	4.10391
Npas2	4.1259	0	4.15598
Npas2	4.47731	0	4.10646
Npas2	4.31026	0	4.10391
Npas1	4.59106	0	4.15598
Npas1	4.35758	0	4.10646
Npas1	4.79054	0	4.10391
Npal2	5.42642	1	6.88603
Npal2	6.03748	1	6.83324
Npal2	5.25735	1	6.90249
Npal1	4.76057	1	6.88603
Npal1	7.65279	1	6.83324
Npal1	5.49609	1	6.90249
Noxo1	6.1167	1	6.88603
Noxo1	5.76666	1	6.83324
Noxo1	6.09642	1	6.90249
Nox4	4.94904	1	6.88603
Nox4	7.56804	1	6.83324
Nox4	4.63499	1	6.90249
Nov	3.91919	0	4.15598
Nov	7.60919	0	4.10646
Nov	3.28342	0	4.10391
Notum	7.9341	1	6.88603
Notum	4.9611	1	6.83324
Notum	7.58306	1	6.90249
Notch4	6.83314	1	6.88603
Notch4	3.85394	1	6.83324
Notch4	6.76009	1	6.90249
Notch3	5.75137	0	4.15598
Notch3	4.87934	0	4.10646
Notch3	4.87972	0	4.10391
Notch2	6.79002	1	6.88603
Notch2	7.70309	1	6.83324
Notch2	7.7532	1	6.90249
Notch1	7.40256	1	6.88603
Notch1	7.93842	1	6.83324
Notch1	6.71495	1	6.90249
Nostrin	4.04482	0	4.15598
Nostrin	3.38434	0	4.10646
Nostrin	3.25913	0	4.10391
Nosip	8.55248	2	9.38292
Nosip	8.25706	2	9.35174
Nosip	9.17187	2	9.46969
Nos3	6.43518	1	6.88603
Nos3	5.04214	1	6.83324
Nos3	6.02241	1	6.90249
Nos2	5.33885	0	4.15598
Nos2	5.41006	0	4.10646
Nos2	5.58194	0	4.10391
Nos1ap	5.2624	0	4.15598
Nos1ap	5.35639	0	4.10646
Nos1ap	5.45093	0	4.10391
Nos1$2310005C01Rik	6.68271	1	6.88603
Nos1$2310005C01Rik	5.42345	1	6.83324
Nos1$2310005C01Rik	5.49562	1	6.90249
Nope	6.39546	1	6.88603
Nope	6.77462	1	6.83324
Nope	6.86442	1	6.90249
Nomo1	7.64052	1	6.88603
Nomo1	7.50832	1	6.83324
Nomo1	8.28196	1	6.90249
Nolc1	10.1217	2	9.38292
Nolc1	8.47892	2	9.35174
Nolc1	9.99834	2	9.46969
Nola3	11.8991	2	9.38292
Nola3	10.7813	2	9.35174
Nola3	11.9626	2	9.46969
Nola2	11.6081	2	9.38292
Nola2	9.67844	2	9.35174
Nola2	11.2805	2	9.46969
Nol9	8.07542	1	6.88603
Nol9	7.12936	1	6.83324
Nol9	7.94398	1	6.90249
Nol8	8.95105	1	6.88603
Nol8	7.39405	1	6.83324
Nol8	7.93632	1	6.90249
Nol7	9.7054	2	9.38292
Nol7	8.68861	2	9.35174
Nol7	9.52414	2	9.46969
Nol6	8.00255	1	6.88603
Nol6	7.61611	1	6.83324
Nol6	7.62726	1	6.90249
Nol5a	11.3982	2	9.38292
Nol5a	9.84086	2	9.35174
Nol5a	10.9964	2	9.46969
Nol5	11.6678	2	9.38292
Nol5	9.89601	2	9.35174
Nol5	10.8785	2	9.46969
Nol3	5.76058	1	6.88603
Nol3	6.18122	1	6.83324
Nol3	6.28946	1	6.90249
Nol14	9.81476	2	9.38292
Nol14	8.49043	2	9.35174
Nol14	9.66934	2	9.46969
Nol12	8.62318	2	9.38292
Nol12	8.56237	2	9.35174
Nol12	8.88158	2	9.46969
Nol11	9.47817	2	9.38292
Nol11	8.23737	2	9.35174
Nol11	8.70373	2	9.46969
Nol10	8.52136	1	6.88603
Nol10	7.52326	1	6.83324
Nol10	8.08239	1	6.90249
Nol1	9.88047	2	9.38292
Nol1	8.97782	2	9.35174
Nol1	9.72888	2	9.46969
Nog	4.05286	0	4.15598
Nog	4.10801	0	4.10646
Nog	3.62045	0	4.10391
Nodal	9.75309	1	6.88603
