Gene	Expr0	Expr1	Expr2
Lyrm4	7.89698	6.89891	8.43797
Lyrm2	7.75226	7.93992	8.09126
Lyrm1	5.43606	5.45244	6.345
Lypla3	7.54419	8.67208	6.84014
Lypd2	5.0796	5.06463	6.49013
Lypd1	5.47852	5.66259	5.46342
Lynx1	5.64789	6.2757	6.01335
Ly96	4.05639	7.37636	7.07229
Ly75	7.55785	6.14845	7.71496
Ly6g6e	7.93699	5.08728	5.38323
Ly6e	5.70319	5.62524	5.48286
Ly6d	4.97454	4.99041	6.77146
Lum	4.69129	9.18877	4.11636
Luc7l2	8.4561	8.13736	8.24463
Luc7l	8.81021	7.83981	8.29186
Ltk	5.31746	5.23612	5.98596
Ltf	4.83627	5.11184	8.29171
Ltbr	6.57684	8.81539	8.46862
Ltbp4	9.18847	7.51453	8.13222
Ltbp3	6.64081	9.39568	7.91616
Ltbp2	6.91398	10.4423	5.71842
Ltbp1	5.80354	9.41642	7.95888
Lst1	6.56385	6.2779	5.93261
Lss	5.9396	5.98446	6.06684
Lsr	6.88149	6.09771	6.25624
Lsp1	6.1005	10.1451	7.20866
Lsm11	7.10588	7.53222	7.10689
Lrsam1	6.77347	6.70721	8.10231
Lrrk2	4.88663	7.83072	4.37839
Lrrk1	5.33234	8.35616	6.81735
Lrriq2	6.43894	5.74446	6.19649
Lrrfip2	7.78381	7.55126	7.59532
Lrrcc1	6.00939	5.69601	5.9272
Lrrc8d	8.29406	7.99093	8.52089
Lrrc8c	6.49941	9.50548	7.63105
Lrrc8a	6.77241	8.6232	7.39493
Lrrc61	6.28755	6.12399	6.79108
Lrrc57	7.83153	7.26686	7.13704
Lrrc45	7.35472	7.85022	8.96988
Lrrc34	9.41458	3.22883	6.47827
Lrrc28	6.9698	6.58458	8.11791
Lrrc27	5.54614	6.04034	5.47175
Lrrc23	5.92736	6.10196	6.00742
Lrrc20	5.58376	6.91732	6.78342
Lrrc16	7.6735	7.77718	6.3478
Lrrc15	5.50958	10.019	5.21709
Lrrc14	7.15902	7.71235	7.67822
Lrrc1	6.304	5.5783	6.7928
Lrp8	5.96928	6.34163	6.84911
Lrp6	6.96526	6.50394	6.32533
Lrp5	5.63263	5.45834	6.24976
Lrp12	6.61454	8.07248	6.91523
Lrp11	9.23198	7.68135	7.8336
Lrmp	5.22701	3.9571	6.94207
Lrig3	6.63591	7.5928	5.66387
Lrig2	6.45141	6.43777	5.96969
Lrig1	6.29294	7.60366	7.66735
Lrfn4	6.1657	6.60086	6.272
Lrfn3	5.74142	6.06347	5.71058
Lrfn1	6.45563	6.15325	6.29882
Lrdd	7.54929	6.92077	7.34152
Lrch4	7.65713	7.22867	7.6128
Lrch3	6.56701	7.14122	7.06536
Lrch2	6.49862	6.92869	4.56323
Lrch1	6.05528	5.76928	5.80315
Lrba	6.77875	5.75418	6.92241
Lpl$LOC669888	6.6631	7.35186	4.12323
Lpin2	6.57114	6.75394	6.86759
Lpin1	7.35158	6.41317	7.69716
Lpgat1	7.87881	8.76492	8.07262
Loxl4	5.4708	7.32988	8.3999
Loxl3	7.51603	10.7964	6.6751
Loxl1	7.1977	11.1004	6.58409
Lor	6.33767	5.86362	5.91694
Lonrf3	7.40938	4.43918	4.95408
Lonp2	7.9639	7.37642	7.36658
Loh12cr1	7.4154	7.29309	8.23114
Lnx2	7.30258	7.47767	7.82623
Lnp	7.20406	7.69363	7.17736
Lmtk2	8.53493	7.21696	8.2698
Lmod1	5.76058	7.50032	5.25216
Lmo7	6.20611	7.01967	6.38097
Lmo4	8.03189	9.64013	7.27776
Lmnb2	7.68529	6.18241	7.38803
Lmbrd1	7.41184	8.35214	8.12438
Lmbr1l	6.35155	5.75114	5.74555
Lmbr1	5.74284	6.4197	6.949
Lman2l	7.06443	7.82244	7.68089
Llgl2	8.93894	6.1385	7.54223
Lipt1	6.84068	6.5065	7.09029
Liph	6.50998	3.66788	7.74046
Lipg	5.27711	6.61526	4.9109
Lipa	6.10039	7.55883	6.50425
Lingo1	5.60497	5.8909	5.65586
Lin9	6.47801	5.31807	6.13279
Lin54	8.25985	7.21825	8.19227
Lin52	6.92076	6.42373	6.38436
Lin37	7.8709	7.07718	8.03947
Lin28	10.3561	3.1172	3.66336
Lims2	6.42743	8.31002	5.71569
Lims1	7.88184	8.97185	8.0674
Limk2	7.47989	8.04119	9.00273
Limk1	6.78637	6.12825	7.55809
Lime1	6.35746	5.91664	6.23085
Limd2$Limd2	7.138	8.25016	6.37317
Limd1	6.78039	7.94951	7.66902
Limch1	5.93808	7.28364	7.27964
Lima1	7.51703	8.83385	7.1624
Lig4	7.10467	6.91698	6.47441
Lig3	7.59638	7.09327	7.65229
Lifr	5.48496	4.88602	6.1679
Lif	5.10191	6.56768	5.62652
Lhfpl2	6.00186	7.07625	5.69959
Lgals8	6.40905	8.66376	7.78262
Lgals7	5.6357	9.11849	9.79012
Lgals3bp	5.70806	8.02807	6.76584
Lgals2	6.09841	6.08411	6.02823
Lfng	5.13766	6.11024	6.23605
Letm1	6.44387	6.32104	6.85712
Leprel2	5.87433	8.91833	6.62777
Leprel1	5.23284	5.54746	5.96012
Lepre1	7.0349	9.00405	7.45014
Leng9	5.60276	5.86978	7.09999
Leng8	7.52098	6.77776	7.36543
Leng4	8.15739	8.48591	8.31625
Leng1	5.95702	6.85471	6.50838
Lemd3	7.11542	7.00813	6.98519
Lemd2	7.16331	7.66749	7.61827
Lefty1	9.78158	6.3574	5.84892
Ldoc1l	6.60701	7.11216	7.11619
Ldlrap1	6.67435	6.64789	7.87167
Ldlr	7.85944	8.92098	8.15821
Ldhd	5.55016	5.52848	6.12116
Ldb3	5.33406	6.61433	4.75
Lcor	5.48928	5.5759	6.62012
Lck	7.46597	4.08471	4.86473
Lbp	6.48537	5.04301	10.0157
Lbh	5.87501	9.10821	5.60199
Lats2$Lats2	7.40403	7.26297	6.91599
Lat	6.38069	5.41251	5.43324
Lass6	6.52691	8.04714	4.99124
Lass4	6.72391	6.93238	6.1361
Lars2	6.67449	6.17799	6.41894
Larp2	7.86029	7.54973	8.21156
Large$Large	6.8867	9.10267	7.68968
Laptm5	6.04423	6.02124	5.79532
Lao1	5.5302	5.68271	5.43151
Lancl2	7.90298	6.96343	7.26197
Lamc2	5.16377	5.2804	6.58276
Lamb2	6.24751	7.888	7.48652
Lamb1-1	6.84856	8.40544	6.63806
Lama5	7.81934	7.6751	9.065
Lama4	5.35062	8.56191	9.44366
Lama2	5.61008	7.9199	5.61216
Lad1	6.34087	5.5366	9.51001
Lactb	8.04998	8.77752	6.86644
Lace1	7.14659	6.59292	7.56392
LOC677213	5.11955	6.24476	5.5211
LOC677143	6.66087	6.54044	6.395
LOC676960	6.4128	5.28952	6.41373
LOC676870	6.05013	8.03806	6.27347
LOC676654	6.70915	7.04128	7.45583
LOC676024	7.33739	5.85669	7.85447
LOC675567	7.0192	6.58332	7.01841
LOC675366	5.89599	3.87698	7.04647
LOC674712	7.96359	8.55332	8.54673
LOC674611	6.48605	6.25498	7.78378
LOC672215	7.38697	5.27001	9.50618
LOC669005	7.51805	8.55877	7.84492
LOC667776	6.9786	6.55053	6.56208
LOC667766	7.80507	7.49387	7.8473
LOC665928	7.7249	6.20714	9.14965
LOC640195	6.05099	5.99507	5.95568
LOC639910	9.81097	2.84269	3.02612
LOC638050	6.21626	6.20223	6.71262
LOC635075	5.95304	6.85849	6.84875
LOC634682	7.35525	5.45167	5.96783
LOC632664	7.3506	7.94369	5.88258
LOC631806	6.97817	6.14292	6.87526
LOC631639	9.03464	7.61242	8.36503
LOC627912	5.99232	6.18357	6.09869
LOC546078	8.66949	7.12995	7.64564
LOC433328	7.49092	6.38849	8.14358
LOC100048879	6.94334	7.71049	6.99838
LOC100048615	5.64164	5.56906	6.03537
LOC100048488	7.03398	5.9233	6.29756
LOC100048460	6.90658	8.78615	7.96807
LOC100048387	7.42256	7.37351	8.47968
LOC100048384	9.03488	7.00612	7.72951
LOC100048347	7.23676	7.27849	6.13056
LOC100048342	8.00839	7.3691	6.50652
LOC100048307	7.76933	4.17593	8.94181
LOC100048247	8.32414	6.98112	8.08676
LOC100048165	8.22113	7.50262	8.29489
LOC100048093	8.50968	8.10397	8.31716
LOC100048071	5.40501	4.31397	6.68037
LOC100048050	7.35164	8.58433	5.97639
LOC100048029	7.02861	6.39759	6.27719
LOC100047941	6.12799	5.36023	5.84986
LOC100047936	9.29242	5.36844	8.4124
LOC100047863	5.56332	6.57096	6.13135
LOC100047836	7.23673	7.00026	7.3329
LOC100047819	7.8648	7.73899	7.77006
LOC100047789	6.07499	5.30392	7.08363
LOC100047749	7.49927	7.36315	5.89202
LOC100047743	6.56517	6.22005	5.57961
LOC100047713	7.5269	6.75976	7.96227
LOC100047689	7.4956	8.24711	7.87975
LOC100047670	8.60476	7.58716	8.36282
LOC100047651	5.78789	6.1884	5.47468
LOC100047592	7.59359	7.44698	8.13001
LOC100047579	7.89609	5.52621	8.61929
LOC100047573	6.03939	6.58977	4.52355
LOC100047558	8.03439	8.73999	7.68261
LOC100047530	6.45577	5.43755	6.07731
LOC100047506	6.99637	7.26693	7.64538
LOC100047492	6.83572	5.87836	7.38343
LOC100047481	7.94348	8.45716	8.57861
LOC100047427	6.56264	7.27827	7.75222
LOC100047360	8.41198	4.39341	5.50259
LOC100047355	5.90087	5.69481	6.22345
LOC100047339	6.25236	9.50358	6.04698
LOC100047324	6.59576	5.52502	6.45959
LOC100047223	8.19984	7.64952	8.41889
LOC100047214	7.94251	7.84636	9.10738
LOC100047200	8.05666	5.26519	4.35448
LOC100047187	8.23049	7.15461	7.23282
LOC100047069	7.11869	6.80065	6.88521
LOC100046998	7.63113	7.30341	7.35751
LOC100046988	8.26633	7.0541	8.08123
LOC100046932	8.14831	7.26681	7.58745
LOC100046891	6.4816	7.35152	7.33899
LOC100046873	7.83388	7.65272	8.69512
LOC100046871	7.11613	7.16575	8.15565
LOC100046854	8.58785	7.76565	8.04639
LOC100046844	7.08372	6.43926	7.21342
LOC100046843	6.78812	5.22599	5.88736
LOC100046775	8.21859	8.68276	7.92362
LOC100046682	6.91199	7.68339	8.15328
LOC100046560	7.55397	9.56465	7.10501
LOC100046464	6.72878	5.53036	6.34219
LOC100046433	8.38127	4.62181	4.58273
LOC100046333	8.57205	3.68503	7.6008
LOC100046232	6.14515	8.61641	6.10329
LOC100046186	7.43365	6.44842	8.94544
LOC100046096	7.95534	7.77808	7.97947
LOC100046056	7.20074	9.51524	7.71882
LOC100046044	4.65161	6.42627	7.74978
LOC100046016	7.7609	8.26193	7.83052
LOC100046003	5.79189	5.49671	5.63562
LOC100045988	6.27694	3.87479	6.94527
LOC100045981	5.18027	6.10343	5.70411
LOC100045795	7.61235	7.1015	7.40137
LOC100045760	6.74435	6.29313	6.75949
LOC100045551	7.9795	6.96935	7.60938
LOC100045519	6.02753	6.19022	6.20514
LOC100045442	8.14887	7.68246	7.97251
LOC100045440	8.15172	8.13371	7.99648
LOC100045432	6.56811	6.51902	7.23513
LOC100045317	5.95966	6.53566	6.80175
LOC100045304	8.14007	3.38198	5.52671
LOC100045148	8.47225	6.94739	8.11334
LOC100045146	8.02434	7.84965	8.18657
LOC100045055	6.97342	8.81808	7.4494
LOC100045035	7.72348	7.32111	7.289
LOC100044969	6.57696	5.61187	6.58925
LOC100044896	6.51032	7.15408	5.97559
LOC100044873	5.9778	5.88361	5.9181
LOC100044566	7.4637	6.06234	6.06349
LOC100044475	6.20778	7.39507	6.9842
LOC100044395	9.11525	6.43291	6.22997
LOC100044319	5.68176	5.75973	6.25448
LOC100044272	7.37583	6.625	6.63442
LOC100044234	6.64196	6.30034	4.05487
LOC100044230	6.43467	6.84484	6.76268
LOC100044221	6.20196	7.20766	5.43652
LOC100044204	5.0684	4.04908	8.09623
LOC100044172	8.34005	7.79533	8.27975
LOC100044170	6.67694	6.85732	7.11045
LOC100044162	5.68981	6.54712	7.19117
LOC100044161	4.75195	7.83861	4.19605
LOC100044115	5.22975	7.5732	5.8653
LOC100044098	9.10263	8.34899	7.56254
LOC100044048	10.3242	3.08911	2.65031
LOC100044001	7.97612	7.91091	8.77263
LOC100043974	8.66091	5.13738	5.80877
LOC100043472	7.11357	6.09568	6.55143
LOC100042999	5.64241	5.40936	9.44507
LOC100042972	8.3138	8.15847	8.30429
LOC100041586	7.15772	5.00869	6.22875
LOC100041004	7.88829	8.34829	7.69754
LOC100040854	8.58113	3.77158	3.8861
LOC100040745	8.40573	8.57348	7.84022
LOC100040244	8.05829	8.19677	8.14784
LOC100039175	7.65612	8.18383	6.9939
LOC100039133	7.82835	9.13786	8.2662
LOC100039031	8.55387	3.01807	4.64699
LOC100039000	8.4067	6.88861	7.74348
LOC100038946	7.31184	7.31552	7.51747
L3mbtl3	6.05972	7.70688	7.01254
L3mbtl2	9.33409	6.96075	7.9631
L2hgdh	8.47031	7.20026	8.47925
Krtdap	3.95476	3.43526	8.25
Krtap12-1	6.85829	6.99128	6.6816
Krt80	5.16443	5.90461	6.92761
Krt8	7.79088	5.10377	8.8672
Krt78	5.7932	5.90134	5.79392
Krt72	5.65731	5.54277	5.62398
Krt7	5.09619	6.57054	7.52464
Krt6a	5.28095	6.02912	7.97489
Krt42	7.28977	4.69797	5.19279
Krt19	6.09863	7.50046	10.4407
Krt18	7.8884	5.49136	4.88169
Krt10	6.18128	6.23444	6.46289
Krit1	6.64485	6.67813	6.62613
Kri1	7.82318	7.13591	8.24988
Kremen1	5.80232	7.26482	6.61629
Krba1	6.4149	6.03195	6.0904
Kptn	6.67262	6.96371	6.80645
Kpna6	8.36256	8.28581	8.15134
Kpna1	8.56378	8.24228	8.33504
Kntc1	9.4236	6.99812	8.36409
Klrg2	5.85417	5.81448	7.50612
Klk8	7.53521	6.70037	6.63994
Klk1b21	5.56814	5.59386	6.8227
Klk10	5.47591	5.11844	7.75665
Klk1$Klk1	5.25545	2.87469	12.46
Klhl8	7.30707	5.86276	6.68158
Klhl7	7.90464	8.10628	8.32121
Klhl5	6.26228	8.75109	8.64811
Klhl28	6.45055	6.60146	6.15522
Klhl26	7.7951	9.31162	8.07133
Klhl25	6.89934	7.72991	7.10144
Klhl24	7.72625	7.28063	6.80299
Klhl23	5.22523	6.98207	5.0958
Klhl21	5.97502	5.86024	6.51091
Klhl20	7.10809	7.47377	7.20282
Klhl2	7.5421	7.88984	7.72236
Klhl18	5.86127	6.04587	6.03338
Klhl17$Klhl17	6.81638	6.9978	7.01582
Klhl12	8.78283	7.59662	7.9244
Klhl11	5.99605	5.77487	5.63634
Klhdc9	7.31653	7.65439	8.89831
Klhdc8a	5.46616	7.93129	5.45645
Klhdc5	6.61088	7.50721	8.70231
Klhdc4$Klhdc4	8.12702	7.15763	7.2533
Klhdc2	7.98837	8.53601	8.51568
Klhdc1	5.3072	6.48874	6.74588
Klf7	6.56139	7.72944	9.14131
Klf6	7.50964	9.07375	8.49664
Klf3	8.13224	7.36468	8.921
Klf16	8.04911	7.2655	8.70799
Klf15	6.80118	4.89609	4.96708
Klf13	7.56081	8.54423	8.29479
Klf11	7.66675	6.38184	6.97727
Klc4	6.95066	6.68896	7.13738
Klc3	6.38051	6.9498	5.60549
Klc2	7.71431	7.7091	7.88696
Klc1$Klc1	7.10401	8.63693	8.47614
Kit	8.10278	4.26743	6.02744
Kin	7.36661	7.22527	6.80903
Kifc3	7.43808	7.88109	8.81205
Kifc2	6.32916	5.49388	5.7972
Kif5c$Kif5a	6.2764	6.36506	4.47539
Kif3c	6.90825	7.75632	6.43179
Kif3b	6.2679	6.80342	6.34402
Kif3a	7.42862	7.77553	7.51995
Kif2c$Kif2c	8.6105	7.186	7.616
Kif26b	4.97978	9.88947	4.82909
Kif23	8.7701	7.5787	7.4455
Kif22	9.12847	7.07475	7.73838
Kif21b	6.17747	7.64796	6.94316
Kif21a	5.5531	5.31432	5.69698
Kif1c	6.10286	7.84285	7.86401
Kif1b	7.25621	8.20761	7.75383
Kif18a	8.18809	5.88327	7.13223
Kif16b	5.72504	5.29362	6.79358
Kif15	5.53524	5.67549	5.55055
Kif13b	6.11164	5.13912	6.59037
Kif13a	7.00749	7.01782	7.70813
Kif11	9.00573	7.13311	8.21525
Khsrp	7.76639	6.48587	7.99106
Khk	6.16139	6.25473	6.30579
Khdrbs3	8.13647	7.75338	4.37704
Keap1	7.54257	7.69807	8.66057
Kdr	6.3921	6.17432	5.94649
Kctd9	7.17118	7.9404	7.53888
Kctd6	8.69133	7.35096	7.80385
Kctd21	5.75771	6.35681	6.05571
Kctd2	7.90554	7.3025	7.57086
Kctd18	6.34659	6.3359	7.18308
Kctd17	7.61424	8.45983	8.52973
Kctd15	7.40326	8.33608	8.87911
Kctd14	6.95414	7.22708	6.86373
Kctd13	7.58926	6.99029	7.75132
Kctd11	6.40351	8.52725	7.26261
Kctd1	5.7733	6.89471	7.42615
Kcnn4	5.98806	6.27746	7.5597
Kcnk6	6.47708	6.54945	8.06754
Kcnk5	7.48193	4.47599	5.25632
Kcnk1	7.32163	6.41954	8.18481
Kcnj11	6.89001	7.05365	6.60437
Kcnh3	6.40569	6.55301	6.16137
Kcnh2	6.45697	5.58604	5.17467
Kcne4	5.50791	6.16364	5.23746
Kcnd1	5.85375	5.89261	5.33323
Kcnc4	5.74447	5.91663	5.80525
Kcnc3	5.58527	5.61533	5.4079
Kcna7	5.76862	5.61752	5.77009
Kbtbd8	8.15339	4.16259	5.67505
Kbtbd4	7.33236	7.51006	7.16266
Kazald1	5.73329	6.38366	5.85365
Katnb1	8.24002	7.76904	8.2744
Kap	5.93202	5.90446	5.78273
Jundm2	7.58336	9.44665	6.02942
Jun	6.91746	9.79393	7.6845
Jsrp1	6.44154	6.16872	6.19514
Jrk	7.02747	6.68504	7.23847
Jph4	5.53412	5.54549	6.04756
Jph2	5.96811	7.55537	5.72322
Jph1	5.53538	5.474	6.73302
Josd3$Josd3	7.21206	6.33028	6.39692
Josd2	6.99171	8.15377	8.52529
Jmy	6.67659	6.7771	7.22104
Jmjd6	7.79271	7.85445	7.70339
Jmjd5	5.56345	5.55346	5.72237
Jmjd4	6.5717	6.07699	6.17589
Jmjd3	7.81044	8.01304	8.43922
Jmjd2c	8.52247	6.56986	7.61274
Jmjd2b	7.06165	6.81903	6.89775
Jmjd2a	7.14264	7.53218	7.28961
Jmjd1b	8.45221	7.41867	8.56789
Jhdm1d	6.37082	5.93805	7.97041
Jarid1c	7.67109	7.20771	7.66157
Jam3	6.16436	7.88547	6.58402
Jam2	9.59652	5.23035	4.71378
Jak2	5.79554	7.83999	6.95708
Jag2	6.78686	6.15864	7.48182
Jag1	6.78258	9.56387	7.17247
Iws1	8.34685	7.91954	7.66002
Ivd	7.80779	7.35644	7.61999
Itsn2	6.78416	6.94746	7.50301
Itsn1	6.39004	6.88208	6.37802
Itpr1	7.36641	7.57071	7.80083
Itpkc	6.81692	6.51831	7.0193
Itpkb	4.88233	6.22857	5.63837
Itpa	8.35116	7.70577	8.32091
Itih2	5.34645	7.9213	5.04263
Itgb7	6.86327	5.42989	7.49585
Itgb4	7.28168	5.11258	10.8064
Itgb3bp	5.99104	5.34542	6.14482
Itga8	4.73777	8.17647	5.28653
Itga7	5.29743	6.85591	6.52024
Itga5	5.20359	7.3824	4.84382
Itga3	7.41694	6.70023	8.53195
Itga2b	6.92352	7.16068	6.68566
Itfg3	7.24646	7.99305	8.54079
Itfg2	7.53733	7.2585	7.75962
Itch	7.73436	8.00677	7.5621
Isyna1	9.34292	7.57201	6.81664
Isy1	7.3088	6.68818	7.49896
Isoc2b	5.69412	6.00777	6.09983
Isoc1	8.04209	8.08942	8.00447
Isgf3g	6.3799	6.7317	6.92825
Isg20	5.06663	6.72109	6.60492
Irx5	4.93146	6.8782	5.39495
Irx3	6.93375	9.01547	6.74971
Irx2	6.01568	7.4042	7.32971
Irx1	5.67679	8.14026	5.48897
Irs2	5.88824	6.56114	5.80748
Irs1	6.57794	10.336	8.29372
Irgq	6.16788	7.65893	7.10282
Irgm	7.0941	9.43324	6.4523
Irgc1	5.82196	5.60121	5.72678
Irf5	5.45602	6.08517	5.45335
Irf3	6.32789	6.34796	6.70269
Irak3	7.54134	4.66137	9.91635
Irak2	6.8006	8.9122	7.35271
Irak1bp1	7.8	7.65103	7.60764
Iqsec3	5.81687	5.89801	5.7707
Iqgap3	7.62241	6.91605	7.01161
Iqgap2	7.27571	6.43321	9.38875
Iqce	6.61	6.81078	7.09758
Iqcc	6.57607	6.25597	6.44424
Iqcb1	7.82416	6.36008	6.02273
Ippk	7.57441	6.87611	7.98437
Ipp	6.50868	6.35338	6.80832
Ipo8	7.88387	7.17412	7.897
Ipo13	8.24662	8.3055	8.47981
Ipo11	8.70115	7.74617	8.46504
Ipmk	8.88877	6.53063	7.70436
Intu	5.89909	5.08461	5.79613
Ints8	7.74606	7.48071	6.9378
Ints7	8.44772	7.40512	8.31764
Ints6	8.55467	8.6254	7.58073
Ints3	7.42679	5.89979	7.40571
Ints12	7.97275	7.36658	7.5929
Ints10$Ints10	7.72901	6.6572	7.07158
Ints1	8.26324	7.64254	8.63221
Insl6	6.08159	5.77228	5.0775
Insl3	7.03012	6.00274	8.00103
Insig2	7.52797	8.50622	7.88466
Insig1	8.41841	7.8428	7.75181
Insc	6.25768	6.26796	7.2636
Ins1	6.3739	6.59433	6.24349
Inpp5f	7.00438	7.07646	6.57571
Inpp5e	5.9462	6.4096	6.55812
Inpp5d	8.62885	5.73113	6.73506
Inpp5a	7.88975	9.50203	7.33627
Inpp1	5.86836	6.66589	7.9536
Inoc1	8.49297	7.16154	7.54846
Inhbb	8.97698	8.33699	7.28901
Inhba	7.61913	10.715	5.90903
Inha	5.43631	5.29746	6.05306
Ing5	8.04498	6.73954	6.91114
Ing3	8.00916	6.4731	7.27731
Ing2	8.85086	7.75902	7.85121
Ing1	8.71483	8.012	8.06683
Incenp	8.49047	6.777	7.73565
Inadl	4.49065	5.11941	7.78406
Impdh1	7.89268	8.39263	8.03871
Impa2	9.06302	6.8961	7.60709
Immp2l	7.15348	5.95751	8.06602
Ilvbl	6.8059	8.04537	7.29868
Il6st	7.74656	9.3689	7.08091
Il6ra	5.71231	5.5206	6.38786
Il4ra	5.40284	7.367	6.04102
Il3ra	6.05693	6.44854	6.86659
Il2rg	6.14021	6.69004	9.58094
Il27ra	5.81676	5.56232	5.31516
Il20	5.61944	5.8353	5.60262
Il1rn	5.34624	7.93839	7.34556
Il1rl1	5.81277	10.8826	5.00927
Il1r1	5.57217	7.93442	5.38138
Il1f10	5.59021	5.73597	5.51982
Il18bp	5.89111	5.65775	5.80695
Il18	5.89615	7.30801	6.53147
Il17re	6.72555	7.04027	6.59531
Il17rd	7.2335	6.32051	6.17935
Il17rc	5.91038	7.31665	7.46787
Il17ra	5.96004	6.93631	7.81198
Il17b	6.24599	5.30522	5.33495
Il13ra1	4.93967	7.70731	6.09359
Il11	5.6771	7.0466	5.19984
Il10rb	6.03004	8.7549	8.42423
Ikzf5	7.88628	8.1767	7.94947
Ikbkg	7.1345	7.64825	8.36208
Ikbke	5.40395	6.2549	6.38374
Ikbkb	6.771	7.54329	7.58303
Ihpk2	7.46417	7.92176	7.79982
Ihpk1	7.76169	7.95701	8.02238
Igtp	6.88617	6.14518	6.83251
Igsf8	7.68094	8.69106	8.09286
Igsf3	7.3949	7.51633	5.79251
Ighmbp2	6.46144	6.21565	6.67921
Igfbp6	5.51835	8.56307	5.17226
Igfbp5	7.09831	8.1426	6.5397
Igfbp4	8.07024	10.0791	6.94748
Igfals	5.43642	5.48159	6.5689
Igf2r	7.62758	9.34975	7.71178
Igf2bp3	7.90052	7.63588	7.52568
Igf1r	6.59102	8.53421	7.96096
Igbp1	8.13677	7.29279	7.82596
Ift88	7.11957	6.95844	6.74561
Ift81	6.11407	6.45543	6.4831
Ift80	6.91363	6.98363	7.01533
Ift57	7.16614	7.59369	7.63061
Ift172	7.35906	7.23113	7.92939
Ift140	7.29452	7.07947	7.65643
Ift122	5.31353	5.26543	6.25844
Ifngr2	6.04721	8.60636	6.6384
Ifngr1	6.9337	8.25544	9.63084
Ifnar2	7.22395	8.58629	8.31551
Ifnar1	6.678	7.68308	6.82871
Ifitm6	5.05237	4.89865	8.24719
Ifih1	4.77679	5.45694	6.80564
Ifi35	6.18786	7.93859	8.41487
Ifi27	4.89272	5.302	6.35616
Ifi203$Ifi203	4.89577	5.36239	6.82253
Ier5l	7.76372	8.9136	6.03537
Idua	6.24625	6.57544	6.34172
Ids	7.11001	8.17755	6.77559
Id4	6.30566	7.90265	5.0946
Id2	7.18563	7.73253	5.26549
Icmt	7.76761	8.30219	7.81912
Ick	6.04226	6.20233	6.4921
Icam1	9.27295	4.76584	4.6013
Ica1	6.73008	6.25759	8.48462
Ibtk	7.14489	6.9137	6.6345
Iars2	7.74565	7.33297	8.25988
Hyou1	7.83509	8.44698	8.26073
Hyi	6.02639	7.59182	7.84505
Hyal2	7.63963	8.15449	8.28818
Hyal1$Hyal1	5.88271	6.07731	5.46399
Hvcn1	6.81514	5.00688	5.38021
Hus1	8.88009	7.04458	8.08258
Hunk	7.61923	5.38247	7.03103
Htr3a	5.98409	5.86259	5.8132
Htr1b	6.6269	8.433	6.45937
Htf9c	8.17118	7.62874	8.38376
Htatip2	7.87251	7.74766	8.02192
Htatip	8.38896	7.67497	8.41046
Hspbap1	7.79298	5.28693	6.24593
Hspb6	6.60636	9.16984	7.01981
Hspb2	7.05207	6.87833	6.25577
Hspa4l	6.11344	7.117	7.69668
Hspa2	6.22738	7.23337	6.98162
Hspa1a	5.59726	6.7444	5.92475
Hsf1	7.86808	7.82057	8.13476
Hsdl2	6.68069	7.3732	7.14608
Hsdl1	7.52578	7.27709	8.04144
Hsd3b7	7.61852	7.09741	9.57893
Hsd17b7	6.13836	7.33078	6.7316
Hsd17b14	9.33861	4.38588	6.08956
Hscb	8.12142	7.74219	8.68187
Hs6st2	5.6101	9.35871	7.15311
Hs6st1	7.97908	8.13479	8.40803
Hs3st3a1	4.62722	5.55433	8.78002
Hs2st1	7.8215	8.96585	8.02896
Hs1bp3	7.24985	7.09732	6.80188
Hrk	6.27309	6.05506	5.78032
Hrh2	5.95514	5.8195	5.86902
Hrc$Hrc	5.72716	5.45386	5.48004
Hrbl	6.27159	5.89904	6.06359
Hpse	4.8723	4.98287	7.1619
Hps6	6.2667	6.49796	6.60533
Hps5	5.63306	5.90868	6.56631
Hps4	7.67644	7.3876	8.12213
Hps3	6.44165	6.5215	7.20744
Hps1	6.13101	6.0173	6.65549
Hpdl	6.30009	4.10428	7.489
Hoxd9	6.33935	7.09678	8.99062
Hoxd8	5.78899	7.63573	8.70549
Hoxd4	4.69155	5.16471	7.14122
Hoxd13	5.5457	8.7637	7.04379
Hoxd11	4.90127	7.13951	5.0004
Hoxd10	4.43291	8.32498	5.31978
Hoxc9	6.24636	6.77998	6.81286
Hoxc8	3.77752	7.95934	7.40991
Hoxc6	6.01435	7.01909	6.91175
Hoxc4	5.18666	6.81742	8.08533
Hoxc10	4.32538	6.10572	7.86271
Hoxb4	5.16335	5.63663	6.3387
Hoxb3	4.86041	6.2578	6.39533
Hoxb2	5.12401	6.93317	6.70569
Hoxa9	6.14584	8.5934	6.184
Hoxa7	6.36819	6.86112	7.27516
Hoxa5	5.32697	7.13349	7.44741
Hoxa3$5730596B20Rik	5.50579	5.60045	5.79487
Hoxa11	5.58104	8.2972	5.53535
Hoxa10	4.24022	7.44749	5.53346
Hoxa1	6.82082	6.71566	7.47002
Hook3	6.00478	7.26368	6.25572
Hook2	7.50966	5.58856	7.38375
Hook1	9.60207	3.84833	8.17009
Homer3	6.78141	7.93141	7.47481
Homer2	7.55809	6.43517	7.25464
Homer1$C330006P03Rik	6.88556	6.52505	6.47972
Hod	8.25505	7.67214	7.14351
