Zfp318	7.96237	0	6.97131
Zfp318	6.78132	0	6.95703
Zfp318	7.09616	0	6.99222
Zfp316	4.2143	1	4.16947
Zfp316	4.84138	1	4.141
Zfp316	5.65113	1	4.13988
Zfp313	7.98008	0	6.97131
Zfp313	7.42057	0	6.95703
Zfp313	8.36242	0	6.99222
Zfp30	5.366	1	4.16947
Zfp30	5.87719	1	4.141
Zfp30	5.32165	1	4.13988
Zfp3	5.23175	1	4.16947
Zfp3	4.75258	1	4.141
Zfp3	5.60698	1	4.13988
Zfp296	9.22728	0	6.97131
Zfp296	5.39234	0	6.95703
Zfp296	7.60196	0	6.99222
Zfp295	7.42378	0	6.97131
Zfp295	6.90283	0	6.95703
Zfp295	6.9566	0	6.99222
Zfp294	7.60678	0	6.97131
Zfp294	7.3487	0	6.95703
Zfp294	7.56855	0	6.99222
Zfp291	6.91245	0	6.97131
Zfp291	6.1998	0	6.95703
Zfp291	7.39559	0	6.99222
Zfp289	8.78137	2	9.65079
Zfp289	9.25377	2	9.55961
Zfp289	9.59498	2	9.70934
Zfp287	4.56762	1	4.16947
Zfp287	5.33404	1	4.141
Zfp287	5.22968	1	4.13988
Zfp286	5.48328	1	4.16947
Zfp286	5.53614	1	4.141
Zfp286	4.26817	1	4.13988
Zfp282	5.48394	0	6.97131
Zfp282	6.01105	0	6.95703
Zfp282	6.4757	0	6.99222
Zfp281	9.34315	2	9.65079
Zfp281	8.35219	2	9.55961
Zfp281	7.8863	2	9.70934
Zfp28	4.51872	1	4.16947
Zfp28	5.02999	1	4.141
Zfp28	4.07909	1	4.13988
Zfp277	9.05012	2	9.65079
Zfp277	7.7359	2	9.55961
Zfp277	8.55957	2	9.70934
Zfp276	5.62323	0	6.97131
Zfp276	5.94458	0	6.95703
Zfp276	5.98953	0	6.99222
Zfp275	8.95646	2	9.65079
Zfp275	9.88612	2	9.55961
Zfp275	8.86111	2	9.70934
Zfp273	5.71178	1	4.16947
Zfp273	5.30511	1	4.141
Zfp273	5.09372	1	4.13988
Zfp27	5.41547	0	6.97131
Zfp27	5.46244	0	6.95703
Zfp27	5.93205	0	6.99222
Zfp263	7.20722	0	6.97131
Zfp263	6.17747	0	6.95703
Zfp263	7.19955	0	6.99222
Zfp260	7.86073	0	6.97131
Zfp260	8.67907	0	6.95703
Zfp260	7.75525	0	6.99222
Zfp26	8.22936	0	6.97131
Zfp26	8.01252	0	6.95703
Zfp26	8.20093	0	6.99222
Zfp259	9.19664	2	9.65079
Zfp259	8.26158	2	9.55961
Zfp259	9.0722	2	9.70934
Zfp251	6.20605	0	6.97131
Zfp251	6.76431	0	6.95703
Zfp251	6.4661	0	6.99222
Zfp248	4.4844	1	4.16947
Zfp248	5.10156	1	4.141
Zfp248	5.21988	1	4.13988
Zfp239	7.08438	0	6.97131
Zfp239	6.03317	0	6.95703
Zfp239	6.90774	0	6.99222
Zfp238	7.95996	0	6.97131
Zfp238	8.18437	0	6.95703
Zfp238	7.10862	0	6.99222
Zfp235	6.05154	0	6.97131
Zfp235	5.80915	0	6.95703
Zfp235	5.88662	0	6.99222
Zfp219	8.60974	0	6.97131
Zfp219	7.17719	0	6.95703
Zfp219	7.38072	0	6.99222
Zfp217	8.75776	0	6.97131
Zfp217	7.28848	0	6.95703
Zfp217	8.55385	0	6.99222
Zfp213	5.63043	0	6.97131
Zfp213	5.27308	0	6.95703
Zfp213	5.80148	0	6.99222
Zfp212	8.31593	0	6.97131
Zfp212	7.7071	0	6.95703
Zfp212	7.91589	0	6.99222
Zfp207	9.49076	2	9.65079
Zfp207	9.10741	2	9.55961
Zfp207	9.11814	2	9.70934
Zfp202	4.83678	1	4.16947
Zfp202	5.92024	1	4.141
Zfp202	5.55228	1	4.13988
Zfp2	4.91826	1	4.16947
Zfp2	3.98007	1	4.141
Zfp2	4.70331	1	4.13988
Zfp192	6.30972	0	6.97131
Zfp192	6.46626	0	6.95703
Zfp192	7.20173	0	6.99222
Zfp191	7.5293	0	6.97131
Zfp191	7.40261	0	6.95703
Zfp191	7.3621	0	6.99222
Zfp189	4.6273	1	4.16947
Zfp189	4.77667	1	4.141
Zfp189	4.36469	1	4.13988
Zfp187	8.64551	2	9.65079
Zfp187	8.26541	2	9.55961
Zfp187	8.41364	2	9.70934
Zfp185	7.65057	0	6.97131
Zfp185	5.07633	0	6.95703
Zfp185	5.22733	0	6.99222
Zfp184	6.88031	0	6.97131
Zfp184	4.72788	0	6.95703
Zfp184	6.49943	0	6.99222
Zfp182	5.51316	1	4.16947
Zfp182	4.58935	1	4.141
Zfp182	5.00722	1	4.13988
Zfp180	6.89155	0	6.97131
Zfp180	7.22271	0	6.95703
Zfp180	7.36095	0	6.99222
Zfp179	4.62336	1	4.16947
Zfp179	4.53111	1	4.141
Zfp179	4.70825	1	4.13988
Zfp169	5.85848	0	6.97131
Zfp169	5.98073	0	6.95703
Zfp169	5.8447	0	6.99222
Zfp161	7.75318	0	6.97131
Zfp161	7.22151	0	6.95703
Zfp161	7.60277	0	6.99222
Zfp157	7.30519	0	6.97131
Zfp157	5.95281	0	6.95703
Zfp157	6.62714	0	6.99222
Zfp148	7.2073	0	6.97131
Zfp148	7.98416	0	6.95703
Zfp148	7.86642	0	6.99222
Zfp143	6.3644	0	6.97131
Zfp143	5.78815	0	6.95703
Zfp143	6.25968	0	6.99222
Zfp142	5.27562	1	4.16947
Zfp142	5.16859	1	4.141
Zfp142	5.20005	1	4.13988
Zfp14	4.02911	1	4.16947
Zfp14	4.4575	1	4.141
Zfp14	4.3758	1	4.13988
Zfp13	6.80792	0	6.97131
Zfp13	5.85283	0	6.95703
Zfp13	6.32005	0	6.99222
Zfp128	5.28814	1	4.16947
Zfp128	5.66822	1	4.141
Zfp128	5.48945	1	4.13988
Zfp120	6.23386	0	6.97131
Zfp120	5.91154	0	6.95703
Zfp120	6.39014	0	6.99222
Zfp12	6.29569	0	6.97131
Zfp12	6.18742	0	6.95703
Zfp12	6.65974	0	6.99222
Zfp119	5.17658	1	4.16947
Zfp119	5.06774	1	4.141
Zfp119	5.32098	1	4.13988
Zfp113	4.81306	1	4.16947
Zfp113	5.39767	1	4.141
Zfp113	5.65347	1	4.13988
Zfp112	5.60872	0	6.97131
Zfp112	5.58493	0	6.95703
Zfp112	5.65195	0	6.99222
Zfp111	5.524	1	4.16947
Zfp111	5.23426	1	4.141
Zfp111	5.37947	1	4.13988
Zfp110	8.82072	0	6.97131
Zfp110	7.49099	0	6.95703
Zfp110	7.6689	0	6.99222
Zfp11	5.79227	0	6.97131
Zfp11	5.84565	0	6.95703
Zfp11	6.5548	0	6.99222
Zfp109	5.37935	1	4.16947
Zfp109	5.25619	1	4.141
Zfp109	5.59823	1	4.13988
Zfp108	4.3097	1	4.16947
Zfp108	4.49862	1	4.141
Zfp108	4.43624	1	4.13988
Zfp106	9.13783	2	9.65079
Zfp106	8.06538	2	9.55961
Zfp106	8.81573	2	9.70934
Zfp101	7.07951	0	6.97131
Zfp101	6.10424	0	6.95703
Zfp101	6.28074	0	6.99222
Zfp1	7.90104	0	6.97131
Zfp1	7.1298	0	6.95703
Zfp1	7.43717	0	6.99222
Zfml	9.02238	2	9.65079
Zfml	7.82972	2	9.55961
Zfml	8.31818	2	9.70934
Zfhx4	3.78293	0	6.97131
Zfhx4	7.44791	0	6.95703
Zfhx4	6.22326	0	6.99222
Zfhx3	6.2794	0	6.97131
Zfhx3	7.71365	0	6.95703
Zfhx3	8.23064	0	6.99222
Zfat1	5.3718	1	4.16947
Zfat1	5.2786	1	4.141
Zfat1	5.65643	1	4.13988
Zfand6	9.99842	2	9.65079
Zfand6	10.13	2	9.55961
Zfand6	10.3484	2	9.70934
Zfand2b	6.7594	0	6.97131
Zfand2b	6.49047	0	6.95703
Zfand2b	7.3168	0	6.99222
Zfand2a	7.30702	0	6.97131
Zfand2a	8.00582	0	6.95703
Zfand2a	7.96267	0	6.99222
Zfand1	8.25073	0	6.97131
Zfand1	6.83433	0	6.95703
Zfand1	7.75529	0	6.99222
Zer1	3.55649	1	4.16947
Zer1	3.35782	1	4.141
Zer1	3.32534	1	4.13988
Zeb2	3.83483	1	4.16947
Zeb2	6.23553	1	4.141
Zeb2	3.61665	1	4.13988
Zeb1	7.47543	0	6.97131
Zeb1	8.64213	0	6.95703
Zeb1	7.5609	0	6.99222
Zdhhc9	6.52596	0	6.97131
Zdhhc9	7.41361	0	6.95703
Zdhhc9	7.71156	0	6.99222
Zdhhc8	6.90685	0	6.97131
Zdhhc8	7.80266	0	6.95703
Zdhhc8	7.28778	0	6.99222
Zdhhc7	7.01341	0	6.97131
Zdhhc7	7.61986	0	6.95703
Zdhhc7	7.60138	0	6.99222
Zdhhc6$LOC433204	7.052	0	6.97131
Zdhhc6$LOC433204	6.95701	0	6.95703
Zdhhc6$LOC433204	7.53624	0	6.99222
Zdhhc5	7.8326	0	6.97131
Zdhhc5	8.46298	0	6.95703
Zdhhc5	7.98208	0	6.99222
Zdhhc3	7.58477	0	6.97131
Zdhhc3	7.89218	0	6.95703
Zdhhc3	7.86268	0	6.99222
Zdhhc25	3.75264	1	4.16947
Zdhhc25	3.62345	1	4.141
Zdhhc25	3.67108	1	4.13988
Zdhhc24	6.16409	0	6.97131
Zdhhc24	6.29419	0	6.95703
Zdhhc24	6.24627	0	6.99222
Zdhhc23	6.10929	0	6.97131
Zdhhc23	4.9106	0	6.95703
Zdhhc23	5.88367	0	6.99222
Zdhhc22	5.68059	0	6.97131
Zdhhc22	5.70079	0	6.95703
Zdhhc22	5.71029	0	6.99222
Zdhhc21	7.44733	0	6.97131
Zdhhc21	6.72102	0	6.95703
Zdhhc21	7.82998	0	6.99222
Zdhhc20	7.66057	2	9.65079
Zdhhc20	8.90236	2	9.55961
Zdhhc20	8.81655	2	9.70934
Zdhhc2	5.32295	0	6.97131
Zdhhc2	7.55334	0	6.95703
Zdhhc2	5.24123	0	6.99222
Zdhhc19	3.22646	1	4.16947
Zdhhc19	3.29825	1	4.141
Zdhhc19	3.53884	1	4.13988
Zdhhc17	5.90614	0	6.97131
Zdhhc17	6.34388	0	6.95703
Zdhhc17	6.30756	0	6.99222
Zdhhc16	8.30692	2	9.65079
Zdhhc16	9.22982	2	9.55961
Zdhhc16	8.45249	2	9.70934
Zdhhc15	6.20678	0	6.97131
Zdhhc15	4.972	0	6.95703
Zdhhc15	6.39041	0	6.99222
Zdhhc14	4.12348	1	4.16947
Zdhhc14	4.93377	1	4.141
Zdhhc14	5.58595	1	4.13988
Zdhhc13	8.13092	0	6.97131
Zdhhc13	7.66727	0	6.95703
Zdhhc13	8.96821	0	6.99222
Zdhhc12	9.24406	2	9.65079
Zdhhc12	9.45608	2	9.55961
Zdhhc12	9.37201	2	9.70934
Zdhhc11	3.69038	1	4.16947
Zdhhc11	3.8693	1	4.141
Zdhhc11	3.53122	1	4.13988
Zcrb1	8.76658	2	9.65079
Zcrb1	9.62142	2	9.55961
Zcrb1	9.63383	2	9.70934
Zcchc9	8.19629	0	6.97131
Zcchc9	8.62593	0	6.95703
Zcchc9	8.4116	0	6.99222
Zcchc8	8.87219	2	9.65079
Zcchc8	8.06487	2	9.55961
Zcchc8	8.5941	2	9.70934
Zcchc7	6.13621	0	6.97131
Zcchc7	6.60339	0	6.95703
Zcchc7	6.41083	0	6.99222
Zcchc6	7.50262	0	6.97131
Zcchc6	8.12781	0	6.95703
Zcchc6	7.7544	0	6.99222
Zcchc5	4.45654	0	6.97131
Zcchc5	7.91308	0	6.95703
Zcchc5	4.45645	0	6.99222
Zcchc4	5.77646	0	6.97131
Zcchc4	5.01558	0	6.95703
Zcchc4	5.99075	0	6.99222
Zcchc3	8.90486	0	6.97131
Zcchc3	7.01011	0	6.95703
Zcchc3	5.0006	0	6.99222
Zcchc18	5.14057	1	4.16947
Zcchc18	4.68677	1	4.141
Zcchc18	4.08724	1	4.13988
Zcchc17	8.37249	0	6.97131
Zcchc17	8.12255	0	6.95703
Zcchc17	7.86269	0	6.99222
Zcchc14	6.9893	0	6.97131
Zcchc14	7.50446	0	6.95703
Zcchc14	7.27358	0	6.99222
Zcchc12	6.06442	1	4.16947
Zcchc12	5.3977	1	4.141
Zcchc12	4.97815	1	4.13988
Zcchc11	7.42296	0	6.97131
Zcchc11	6.02294	0	6.95703
Zcchc11	6.58822	0	6.99222
Zc3hc1	8.90429	0	6.97131
Zc3hc1	7.54524	0	6.95703
Zc3hc1	8.23721	0	6.99222
Zc3hav1	5.75451	0	6.97131
Zc3hav1	5.41083	0	6.95703
Zc3hav1	6.32551	0	6.99222
Zc3h8	8.31708	0	6.97131
Zc3h8	6.40148	0	6.95703
Zc3h8	7.44769	0	6.99222
Zc3h7b	7.75547	0	6.97131
Zc3h7b	7.78115	0	6.95703
Zc3h7b	8.22682	0	6.99222
Zc3h7a	5.65884	0	6.97131
Zc3h7a	5.70663	0	6.95703
Zc3h7a	5.61904	0	6.99222
Zc3h6	4.89002	1	4.16947
Zc3h6	4.57436	1	4.141
Zc3h6	5.64677	1	4.13988
Zc3h3	7.39212	0	6.97131
Zc3h3	7.00703	0	6.95703
Zc3h3	7.07214	0	6.99222
Zc3h15	10.3787	2	9.65079
Zc3h15	10.0882	2	9.55961
Zc3h15	9.92424	2	9.70934
Zc3h14	9.63501	2	9.65079
Zc3h14	9.59365	2	9.55961
Zc3h14	10.1172	2	9.70934
Zc3h13	7.8634	0	6.97131
Zc3h13	6.87497	0	6.95703
Zc3h13	7.06508	0	6.99222
Zc3h12d	3.52079	1	4.16947
Zc3h12d	3.37722	1	4.141
Zc3h12d	3.41102	1	4.13988
Zc3h12a	5.97578	0	6.97131
Zc3h12a	5.70254	0	6.95703
Zc3h12a	5.93557	0	6.99222
Zc3h11a	10.0799	2	9.65079
Zc3h11a	10.1033	2	9.55961
Zc3h11a	10.063	2	9.70934
Zc3h10	7.66776	0	6.97131
Zc3h10	7.03151	0	6.95703
Zc3h10	7.59202	0	6.99222
Zbtb9$Ggnbp1	7.09367	0	6.97131
Zbtb9$Ggnbp1	6.34796	0	6.95703
Zbtb9$Ggnbp1	6.92736	0	6.99222
Zbtb8os	4.17484	1	4.16947
Zbtb8os	3.66231	1	4.141
Zbtb8os	5.39194	1	4.13988
Zbtb8	5.97901	1	4.16947
Zbtb8	3.76705	1	4.141
Zbtb8	4.66412	1	4.13988
Zbtb7c	5.50266	0	6.97131
Zbtb7c	5.32377	0	6.95703
Zbtb7c	7.70021	0	6.99222
Zbtb7a	6.4735	0	6.97131
Zbtb7a	6.3689	0	6.95703
Zbtb7a	7.02901	0	6.99222
Zbtb5	6.34154	0	6.97131
Zbtb5	6.14452	0	6.95703
Zbtb5	6.66924	0	6.99222
Zbtb48	6.50676	0	6.97131
Zbtb48	6.05314	0	6.95703
Zbtb48	6.3253	0	6.99222
Zbtb46	5.20584	1	4.16947
Zbtb46	5.01255	1	4.141
Zbtb46	4.75898	1	4.13988
Zbtb44	8.62077	0	6.97131
Zbtb44	5.72836	0	6.95703
Zbtb44	8.23325	0	6.99222
Zbtb43	8.22284	0	6.97131
Zbtb43	7.18192	0	6.95703
Zbtb43	7.49718	0	6.99222
Zbtb41	6.6517	0	6.97131
Zbtb41	8.35313	0	6.95703
Zbtb41	8.26674	0	6.99222
Zbtb4	5.54759	0	6.97131
Zbtb4	7.28269	0	6.95703
Zbtb4	7.15017	0	6.99222
Zbtb39	7.08366	0	6.97131
Zbtb39	6.4015	0	6.95703
Zbtb39	7.55867	0	6.99222
Zbtb38	5.06739	1	4.16947
Zbtb38	4.91291	1	4.141
Zbtb38	5.00898	1	4.13988
Zbtb37	3.47029	1	4.16947
Zbtb37	3.8899	1	4.141
Zbtb37	3.57653	1	4.13988
Zbtb34	7.73371	0	6.97131
Zbtb34	6.6165	0	6.95703
Zbtb34	7.4361	0	6.99222
Zbtb33	8.00944	0	6.97131
Zbtb33	8.22396	0	6.95703
Zbtb33	7.86476	0	6.99222
Zbtb32	6.47848	0	6.97131
Zbtb32	5.10331	0	6.95703
Zbtb32	7.89197	0	6.99222
Zbtb3	6.00111	0	6.97131
Zbtb3	5.05589	0	6.95703
Zbtb3	5.48838	0	6.99222
Zbtb26	6.25205	0	6.97131
Zbtb26	5.80454	0	6.95703
Zbtb26	6.64931	0	6.99222
Zbtb25	6.56724	0	6.97131
Zbtb25	6.37511	0	6.95703
Zbtb25	6.67972	0	6.99222
Zbtb24	6.13227	0	6.97131
Zbtb24	6.02667	0	6.95703
Zbtb24	6.02584	0	6.99222
Zbtb22	7.91944	0	6.97131
Zbtb22	8.02891	0	6.95703
Zbtb22	8.39423	0	6.99222
Zbtb20	5.08421	0	6.97131
Zbtb20	6.0922	0	6.95703
Zbtb20	6.28756	0	6.99222
Zbtb2	7.29402	0	6.97131
Zbtb2	6.71614	0	6.95703
Zbtb2	6.72524	0	6.99222
Zbtb17	7.133	0	6.97131
Zbtb17	7.33936	0	6.95703
Zbtb17	7.1713	0	6.99222
Zbtb16	4.88737	1	4.16947
Zbtb16	4.87043	1	4.141
Zbtb16	4.8206	1	4.13988
Zbtb12	7.17772	0	6.97131
Zbtb12	5.93049	0	6.95703
Zbtb12	6.75451	0	6.99222
Zbtb1	7.14617	0	6.97131
Zbtb1	7.83705	0	6.95703
Zbtb1	7.90079	0	6.99222
Zbp1	6.03194	0	6.97131
Zbp1	5.77268	0	6.95703
Zbp1	6.44856	0	6.99222
Zbed4	7.92186	0	6.97131
Zbed4	6.44094	0	6.95703
Zbed4	7.31636	0	6.99222
Zbed3	5.80735	0	6.97131
Zbed3	6.11315	0	6.95703
Zbed3	6.57639	0	6.99222
Zar1	6.11839	0	6.97131
Zar1	6.1322	0	6.95703
Zar1	5.94926	0	6.99222
Zap70	7.44367	0	6.97131
Zap70	7.78656	0	6.95703
Zap70	7.16495	0	6.99222
Zan	4.88468	1	4.16947
Zan	4.78662	1	4.141
Zan	4.64825	1	4.13988
Zadh2	6.91577	2	9.65079
Zadh2	9.27993	2	9.55961
Zadh2	9.31733	2	9.70934
Zadh1	6.46838	0	6.97131
Zadh1	6.54639	0	6.95703
Zadh1	6.90707	0	6.99222
ZBTB45	7.76572	0	6.97131
ZBTB45	6.28475	0	6.95703
ZBTB45	7.12946	0	6.99222
Yy1	9.88484	2	9.65079
Yy1	9.31365	2	9.55961
Yy1	9.66597	2	9.70934
Ywhaz$LOC100043062	11.1144	2	9.65079
Ywhaz$LOC100043062	11.4438	2	9.55961
Ywhaz$LOC100043062	11.7967	2	9.70934
Ywhaq$LOC100039786	10.9005	2	9.65079
Ywhaq$LOC100039786	10.4786	2	9.55961
Ywhaq$LOC100039786	10.4479	2	9.70934
Ywhah	10.829	2	9.65079
Ywhah	11.0973	2	9.55961
Ywhah	10.8525	2	9.70934
Ywhag	10.2767	2	9.65079
Ywhag	10.5293	2	9.55961
Ywhag	10.6003	2	9.70934
Ywhae	12.4407	2	9.65079
Ywhae	12.3022	2	9.55961
Ywhae	12.479	2	9.70934
Ywhab	11.3555	2	9.65079
Ywhab	11.9825	2	9.55961
Ywhab	11.7244	2	9.70934
Ythdf3	8.98819	2	9.65079
Ythdf3	9.25196	2	9.55961
Ythdf3	8.77489	2	9.70934
Ythdf2	9.90541	2	9.65079
Ythdf2	9.48374	2	9.55961
Ythdf2	9.84286	2	9.70934
Ythdf1	10.012	2	9.65079
Ythdf1	9.18399	2	9.55961
Ythdf1	9.84811	2	9.70934
Ythdc1	9.3326	2	9.65079
Ythdc1	8.6743	2	9.55961
Ythdc1	9.1291	2	9.70934
Yrdc	9.59144	2	9.65079
Yrdc	8.94459	2	9.55961
Yrdc	9.50312	2	9.70934
Ypel5	8.11434	2	9.65079
Ypel5	9.09759	2	9.55961
Ypel5	8.26691	2	9.70934
Ypel4	3.6813	1	4.16947
Ypel4	3.95702	1	4.141
Ypel4	3.79876	1	4.13988
Ypel3	8.13063	2	9.65079
Ypel3	9.07052	2	9.55961
Ypel3	8.88441	2	9.70934
Ypel2	6.56993	0	6.97131
Ypel2	6.30577	0	6.95703
Ypel2	9.86845	0	6.99222
Ypel1	5.61143	1	4.16947
Ypel1	5.2354	1	4.141
Ypel1	5.38299	1	4.13988
Yod1	4.66077	1	4.16947
Yod1	5.30456	1	4.141
Yod1	5.5316	1	4.13988
Yme1l1	9.31595	2	9.65079
Yme1l1	8.84498	2	9.55961
Yme1l1	8.48144	2	9.70934
Ylpm1	7.42087	0	6.97131
Ylpm1	6.91314	0	6.95703
Ylpm1	7.4405	0	6.99222
Ykt6	9.74816	2	9.65079
Ykt6	10.4033	2	9.55961
Ykt6	9.53614	2	9.70934
Yipf7	6.29389	0	6.97131
Yipf7	6.30187	0	6.95703
Yipf7	6.11348	0	6.99222
Yipf5	9.40112	2	9.65079
Yipf5	10.3757	2	9.55961
Yipf5	8.71603	2	9.70934
Yipf4	8.81749	2	9.65079
Yipf4	9.0362	2	9.55961
Yipf4	8.81792	2	9.70934
Yipf3	6.97929	0	6.97131
Yipf3	8.01056	0	6.95703
Yipf3	7.5861	0	6.99222
Yipf2	6.68277	0	6.97131
Yipf2	6.58089	0	6.95703
Yipf2	6.71148	0	6.99222
Yipf1	7.37793	0	6.97131
Yipf1	8.53755	0	6.95703
Yipf1	7.98979	0	6.99222
Yif1b	9.86068	2	9.65079
Yif1b	10.2066	2	9.55961
Yif1b	9.5531	2	9.70934
Yif1a	9.90216	2	9.65079
Yif1a	10.3688	2	9.55961
Yif1a	10.1851	2	9.70934
Yes1	7.7855	0	6.97131
Yes1	6.40434	0	6.95703
Yes1	7.59041	0	6.99222
Yeats4	9.63582	2	9.65079
Yeats4	9.05513	2	9.55961
Yeats4	9.04328	2	9.70934
Yeats2	7.1165	0	6.97131
Yeats2	7.32815	0	6.95703
Yeats2	7.4964	0	6.99222
Yars2	8.49818	0	6.97131
Yars2	7.29891	0	6.95703
Yars2	8.54382	0	6.99222
Yars	9.26255	2	9.65079
Yars	9.33646	2	9.55961
Yars	8.80612	2	9.70934
Yap1	9.61486	2	9.65079
Yap1	9.95738	2	9.55961
Yap1	9.83403	2	9.70934
Yaf2	8.2953	2	9.65079
Yaf2	9.61237	2	9.55961
Yaf2	8.63601	2	9.70934
Xylt2	6.14603	0	6.97131
Xylt2	5.76882	0	6.95703
Xylt2	5.54996	0	6.99222
Xtrp3s1	2.3414	1	4.16947
Xtrp3s1	2.24932	1	4.141
Xtrp3s1	2.33997	1	4.13988
Xrn2	9.17782	2	9.65079
Xrn2	8.5145	2	9.55961
Xrn2	8.96377	2	9.70934
Xrn1	6.94671	0	6.97131
Xrn1	6.59967	0	6.95703
Xrn1	6.45866	0	6.99222
Xrcc6bp1	8.03494	0	6.97131
Xrcc6bp1	6.80316	0	6.95703
Xrcc6bp1	7.86427	0	6.99222
Xrcc6	8.65178	0	6.97131
Xrcc6	7.40265	0	6.95703
Xrcc6	8.31795	0	6.99222
Xrcc5	9.93604	2	9.65079
Xrcc5	7.23382	2	9.55961
Xrcc5	9.07967	2	9.70934
Xrcc3	6.30691	0	6.97131
Xrcc3	5.48529	0	6.95703
Xrcc3	6.02605	0	6.99222
Xrcc2	7.40626	0	6.97131
Xrcc2	6.71145	0	6.95703
Xrcc2	6.68114	0	6.99222
Xrcc1	8.65461	2	9.65079
Xrcc1	7.6778	2	9.55961
Xrcc1	8.74477	2	9.70934
Xpr1	6.52438	0	6.97131
Xpr1	7.50163	0	6.95703
Xpr1	6.8895	0	6.99222
Xpot	10.1091	2	9.65079
Xpot	10.298	2	9.55961
Xpot	10.2452	2	9.70934
Xpo6	9.18769	2	9.65079
Xpo6	8.68403	2	9.55961
Xpo6	9.05793	2	9.70934
Xpo5	8.69408	2	9.65079
Xpo5	8.44666	2	9.55961
Xpo5	8.82351	2	9.70934
Xpo4$Lats2	7.95779	0	6.97131
Xpo4$Lats2	6.62316	0	6.95703
Xpo4$Lats2	7.24795	0	6.99222
Xpo1	10.845	2	9.65079
Xpo1	9.5949	2	9.55961
Xpo1	10.4103	2	9.70934
Xpnpep3	7.73054	0	6.97131
Xpnpep3	6.86085	0	6.95703
Xpnpep3	7.45115	0	6.99222
Xpnpep2	5.86854	0	6.97131
Xpnpep2	6.17036	0	6.95703
Xpnpep2	5.76698	0	6.99222
Xpnpep1	10.4929	2	9.65079
Xpnpep1	10.2933	2	9.55961
Xpnpep1	10.0363	2	9.70934
Xpc	7.39495	0	6.97131
Xpc	6.49921	0	6.95703
Xpc	7.68589	0	6.99222
Xpa	6.20256	0	6.97131
Xpa	6.73813	0	6.95703
Xpa	6.47213	0	6.99222
Xlr5a	9.56794	0	6.97131
Xlr5a	3.85929	0	6.95703
Xlr5a	3.90822	0	6.99222
Xlr4c$LOC100044048	9.64297	0	6.97131
Xlr4c$LOC100044048	4.30317	0	6.95703
Xlr4c$LOC100044048	4.899	0	6.99222
Xkrx	3.94937	1	4.16947
Xkrx	3.8785	1	4.141
Xkrx	3.72711	1	4.13988
Xkr8	5.93531	0	6.97131
Xkr8	5.59615	0	6.95703
Xkr8	5.33457	0	6.99222
Xkr6	4.30721	1	4.16947
Xkr6	4.15907	1	4.141
Xkr6	4.19401	1	4.13988
Xkr5	7.71354	0	6.97131
Xkr5	6.05819	0	6.95703
Xkr5	7.00079	0	6.99222
Xkr4	2.49835	1	4.16947
Xkr4	2.61304	1	4.141
Xkr4	2.57682	1	4.13988
Xk	4.66871	1	4.16947
Xk	4.54668	1	4.141
Xk	4.48791	1	4.13988
Xirp1	4.29133	1	4.16947
Xirp1	4.40089	1	4.141
Xirp1	4.29076	1	4.13988
Xdh	4.35038	1	4.16947
Xdh	4.54829	1	4.141
Xdh	6.29507	1	4.13988
Xcr1	3.76886	1	4.16947
Xcr1	4.08475	1	4.141
Xcr1	3.79314	1	4.13988
Xcl1	3.71839	1	4.16947
Xcl1	3.89621	1	4.141
Xcl1	3.65662	1	4.13988
Xbp1	10.1378	2	9.65079
Xbp1	10.7607	2	9.55961
Xbp1	9.9165	2	9.70934
Xab2	9.29285	2	9.65079
Xab2	7.16932	2	9.55961
Xab2	8.48658	2	9.70934
Xab1	9.18772	2	9.65079
Xab1	7.65991	2	9.55961
Xab1	8.57252	2	9.70934
X99384	9.02501	0	6.97131
X99384	6.3329	0	6.95703
X99384	8.25944	0	6.99222
X83328	7.99314	0	6.97131
X83328	8.48591	0	6.95703
X83328	8.21022	0	6.99222
Wwtr1	8.22991	2	9.65079
Wwtr1	9.57063	2	9.55961
Wwtr1	8.87487	2	9.70934
Wwp2	7.01933	0	6.97131
Wwp2	6.54896	0	6.95703
Wwp2	6.66525	0	6.99222
Wwp1	8.71481	2	9.65079
Wwp1	8.31852	2	9.55961
Wwp1	8.49389	2	9.70934
Wwox	5.61785	0	6.97131
Wwox	5.34611	0	6.95703
Wwox	6.4682	0	6.99222
Wwc2	7.23264	0	6.97131
Wwc2	8.47371	0	6.95703
Wwc2	7.66858	0	6.99222
Wwc1	7.04896	0	6.97131
Wwc1	5.37576	0	6.95703
Wwc1	6.91267	0	6.99222
Wtip	9.6466	2	9.65079
Wtip	9.02744	2	9.55961
Wtip	8.24359	2	9.70934
Wtap$LOC100043168	10.3574	2	9.65079
Wtap$LOC100043168	9.66534	2	9.55961
Wtap$LOC100043168	10.2301	2	9.70934
Wscd1	5.59037	1	4.16947
Wscd1	5.08649	1	4.141
Wscd1	4.86579	1	4.13988
Wsb2	8.77719	2	9.65079
Wsb2	10.265	2	9.55961
Wsb2	9.38644	2	9.70934
Wsb1	9.15981	2	9.65079
Wsb1	9.89888	2	9.55961
Wsb1	9.14025	2	9.70934
Wrnip1	8.09148	0	6.97131
Wrnip1	7.67094	0	6.95703
Wrnip1	8.1658	0	6.99222
Wrn$LOC100044321	6.00616	0	6.97131
Wrn$LOC100044321	6.08598	0	6.95703
Wrn$LOC100044321	6.04182	0	6.99222
